SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.00041226968572411914,0.02657339705195882,0.00045322152105639407,0.2781490299823633,0.00023903636543416213,0.0018290650563085355,0.10667356905034199,0.04058960994571537,0.24085085514620244,0.3640041684546068,0
0.0,0.0010595085524487409,0.017348490715989935,0.0011517910736963321,0.18205643738977073,0.00041383828905561997,0.0028077632383668558,0.06977339422651604,0.026527390977910428,0.24091215594924298,0.36431067246980936,0
0.0,0.0008621671602246459,0.01683648974764169,0.0009337774140052942,0.1767231040564374,0.0004291071317815907,0.00289325193499243,0.06772537395176549,0.025746949570542802,0.2409734567522835,0.36480107889413355,0
0.0,0.002731491166774335,0.01106047882346306,0.00290427701357879,0.11655467372134039,0.0006981897365366453,0.004399818252996232,0.044620383314931206,0.01694190886507958,0.241034757555324,0.36498498130325513,0
0.0,0.0004345600605970998,0.026340761691340274,0.00045917336009750434,0.27572398589065256,0.00024194976592864102,0.0018453766926761934,0.10574200427259087,0.0402346892860046,0.24109605835836453,0.3652914853184577,0
0.0,0.0008654391418573772,0.021723610101771287,0.0009068839190787962,0.22762962962962963,0.00031253741524607634,0.0022405899545475273,0.08727375795075172,0.03319657099917366,0.24115735916140504,0.36608839575798446,0
0.0,0.0006627807794800944,0.021668752855162548,0.0007206134009403464,0.22705820105820107,0.00031355537319526227,0.0022462892009892325,0.08705432720702845,0.03311297742269354,0.24121865996444555,0.36627229816710605,0
0.0,0.0004427400146789275,0.02638241256376543,0.00048342159322795335,0.27615873015873016,0.00024142325411050406,0.0018424288065856562,0.1059091170380653,0.040298376582021234,0.2412799607674861,0.3665788021823086,0
0.0,0.0008541917049948639,0.019993829052455864,0.0009181262817120044,0.2096119929453263,0.00034732226093020106,0.0024353469622623415,0.08035483231272725,0.030559852936752434,0.2413412615705266,0.3670692086066328,0
0.0,0.0008484657371375845,0.019995606833595962,0.0009238576822701106,0.20962874779541446,0.0003472871952431131,0.002435150436522973,0.0803611815819322,0.030562349222726954,0.24140256237356714,0.3671305094096733,0
0.0,0.0004617584079191771,0.023320311534313656,0.0005052450030453576,0.2442610229276896,0.0002849832616627896,0.002086317249142755,0.0936601068878645,0.0356303858169992,0.24146386317660765,0.3674983142279164,0
0.0,0.0006474433655766673,0.02146329214911407,0.0007199520854913341,0.22491798941798943,0.0003174163896600239,0.0022679070323198373,0.08623222383037077,0.03279972553655747,0.24152516397964816,0.3675596150309569,0
0.0,0.0025314912894736463,0.012152290412217576,0.00275041095244194,0.1279294532627866,0.000627917994310092,0.004006373722779201,0.04898842655717262,0.01860648355875649,0.2415864647826887,0.3677435174400785,0
0.0,0.0008533737095866812,0.0185789692336721,0.0009366431142843474,0.19487213403880072,0.0003805627421493665,0.002621456837444894,0.07469458580189321,0.02840286983276804,0.2416477655857292,0.367804818243119,0
0.0,0.0005134966174867377,0.025319299441986784,0.0005588115544153497,0.2650846560846561,0.0002553582317964067,0.0019204495251152038,0.10165663049535408,0.03867777492589551,0.2417090663887697,0.3681113222583216,0
0.0,0.0007451938168545091,0.017953190272357582,0.0008010734472368366,0.18835449735449736,0.00039691967419869907,0.0027130378319909316,0.07219170388129963,0.027449032561170206,0.24177036719181025,0.3686630294856863,0
0.0,0.0007417173363697322,0.02350062933566646,0.0007929172233656855,0.24613932980599648,0.0002821050321577623,0.0020702021385144856,0.09438163784031568,0.03590529731085993,0.24183166799485076,0.3689695335008889,0
0.0,0.0007141099913435635,0.017277379470386014,0.0007631580281601343,0.18131393298059964,0.00041590927064107965,0.002819358256989635,0.06948843902459763,0.026418770534352414,0.2418929687978913,0.3690921351069699,0
0.0,0.0010304697154582523,0.018509635769208277,0.001132392487191973,0.19415079365079366,0.0003823178166439441,0.002631283124413371,0.07441775766455715,0.028297321741178667,0.2419542696009318,0.36945993992521303,0
0.0,0.0008844575350976265,0.019856685935934013,0.0009317934676582576,0.20818165784832451,0.0003503409637883073,0.002452248175848087,0.07980574751188267,0.030350612966221407,0.2420155704039723,0.3696438423343346,0
0.0,0.00047361934133782735,0.023385835467762982,0.000519793942923627,0.24494444444444444,0.00028393023802651576,0.002080421476961681,0.09392296663294968,0.03573049328531076,0.24207687120701285,0.3699503463495372,0
0.0,0.0018991808389483603,0.013522451733764589,0.00203663114447472,0.14220194003527337,0.0005556455071746185,0.0036017272254181675,0.0544691157348905,0.020695170838771287,0.24213817201005336,0.37013424875865875,0
0.0,0.0006787316899396585,0.02348945471135727,0.000748388649798861,0.24602380952380953,0.00028228057119792917,0.002071184767211331,0.09433719295588099,0.0358883993750324,0.2421994728130939,0.37044075277386135,0
0.0,0.000445807497459613,0.01999713064600176,0.0004893734322690636,0.20964550264550263,0.0003472521295560252,0.002434953910783603,0.08036778482190536,0.030564781501368796,0.2422607736161344,0.37062465518298293,0
0.0,0.0005932511697845584,0.027016572493311842,0.0006483095785150072,0.2827645502645503,0.00023363087920207765,0.001798800092445708,0.10844577707082925,0.04126501532015507,0.24232207441917492,0.37068595598602344,0
0.0,0.0007501017893036055,0.010815906932332427,0.0008178267719451469,0.1140079365079365,0.0007158454679389579,0.004498670699898908,0.04364234188659981,0.016569194166883756,0.24238337522221545,0.37099246000122604,0
0.0,0.0007918195551209273,0.019503161457788798,0.0008751407775262083,0.20449911816578484,0.0003583088777369006,0.0024968595186848816,0.0783916382745549,0.029811735232388222,0.24244467602525596,0.37105376080426655,0
0.0,0.0009574636252779394,0.02072678281964487,0.0010409105167452787,0.21724691358024692,0.0003318779844664271,0.0023488756369399216,0.08328667086080765,0.03167716493601507,0.24250597682829647,0.3711763624103476,0
0.0,0.0006656437634087341,0.021681959229346133,0.0007263448014984525,0.2271957671957672,0.00031330959747855595,0.002244913520813648,0.08710715312681368,0.03313313973248776,0.242567277631337,0.37129896401642865,0
0.0,0.0005728012845799889,0.020526655457016686,0.0006342015156027459,0.21516225749559084,0.00033598477664789514,0.0023718691484461104,0.08248640897021502,0.031372169995794716,0.24262857843437752,0.37191197204683385,0
0.0,0.0009558276344615738,0.0206993541963405,0.0010466419173033848,0.2169594356261023,0.00033243956197165196,0.0023520200487698083,0.08317619357664142,0.03163511211844429,0.24268987923741805,0.37203457365291487,0
0.0,0.0006427398919796164,0.023851360157734376,0.0007020965683680034,0.24979453262786597,0.0002766293092491383,0.0020395441231729,0.09578508030537912,0.03644014258273427,0.24275118004045856,0.37215717525899594,0
0.0,0.0004552144446537149,0.025870919532885787,0.0004995136024872514,0.27082980599647266,0.0002479870663424898,0.001879179119847685,0.10386262058792393,0.03951844723331505,0.24281248084349907,0.37258628088027956,0
0.0,0.0007294474052469905,0.02284335825129877,0.0007955624851617344,0.23929453262786596,0.0002928108075606676,0.002130142489022072,0.09175304038946397,0.03490358255441743,0.2428737816465396,0.37289278489548217,0
0.0,0.0004550099458016692,0.029810228570608808,0.0004975296561402147,0.3118641975308642,0.00020323356180085154,0.0016286088021520357,0.11962023690078333,0.045523487170690276,0.24293508244958012,0.37319928891068477,0
0.0,0.0005198360819001543,0.02286443765624565,0.0005660860243544844,0.23951234567901236,0.0002924597294803339,0.002128177231628381,0.09183685074296938,0.03493552221342477,0.24299638325262063,0.3733831913198063,0
0.0,0.0009875249565286565,0.018928430212068522,0.0010706697119508297,0.19851234567901235,0.00037189288264483306,0.0025729149798207175,0.0760926948808245,0.028935666869996626,0.24305768405566117,0.37350579292588737,0
0.0,0.000610224574504351,0.015965123020259337,0.0006666059726043461,0.1676463844797178,0.0004573281652337296,0.0030512586294451963,0.06424013309978113,0.02441873341009946,0.24311898485870168,0.3736283945319684,0
0.0,0.0005552143833040593,0.02483269534706851,0.0006196525757244765,0.26001587301587303,0.0002621326487556472,0.001958378992813447,0.09971019852788282,0.03793592994013394,0.2431802856617422,0.37405750015325206,0
0.0,0.000739876846701321,0.020848433843374436,0.0008068048477949427,0.21851322751322752,0.0003294208591135458,0.002335118835184082,0.08377277091113908,0.03186246616412376,0.24324158646478272,0.3744866057745357,0
0.0,0.0006443758827959819,0.020029384675257826,0.000684902366693685,0.20998059964726631,0.00034655007869772146,0.0024310233959962207,0.08049654800138187,0.03061387512553438,0.24330288726782323,0.3746092073806167,0
0.0,0.0006482613609848501,0.019340875436571273,0.0006886498209047543,0.20280864197530865,0.00036206459183803485,0.002517887772797379,0.07774223502027201,0.029564282884247214,0.24336418807086377,0.3748544105927788,0
0.0,0.0006141100526932192,0.02022798822548021,0.0006558044869371459,0.21205026455026454,0.00034226774747608666,0.002407047255793186,0.08129147650584233,0.030916757823776293,0.24342548887390428,0.3749770121988598,0
0.0,0.0014507148564121535,0.017403347962598677,0.0015055948389178847,0.18262610229276896,0.0004122587536012092,0.002798919580095225,0.06999231702870293,0.026610856539725187,0.2434867896769448,0.3751609146079814,0
0.0,0.0007891610700443334,0.02021808344484252,0.000855521752538845,0.21194797178130512,0.00034247835220334137,0.002408226410229381,0.08125185706600341,0.030901716100596482,0.24354809047998532,0.3752835162140624,0
0.0,0.0009936599220900274,0.016467727145438496,0.001087863913625148,0.17288095238095239,0.00044069039178060284,0.002958105428984245,0.06625031173007015,0.02518477316761408,0.24360939128302583,0.3755287194262245,0
0.0,0.001130265155256551,0.017967412521478366,0.0012276219118497367,0.1885026455026455,0.000396533635733641,0.0027108760488578714,0.07224910127491242,0.027470859061614096,0.24367069208606637,0.3757126218353461,0
0.0,0.00043210607437255144,0.029785339634647436,0.00046314125279157774,0.31160493827160496,0.00020347923221519424,0.0016299844823276198,0.11952068035964962,0.04548553082241101,0.24373199288910688,0.3757739226383866,0
0.0,0.0006106335722084424,0.022291484191665472,0.0006749826349585013,0.23354409171075838,0.00030228802028713217,0.0021832044386517393,0.08954501853074852,0.034062142159005736,0.2437932936921474,0.3761417274566297,0
0.0,0.0006298564643007376,0.026675746451881612,0.0006758643888905175,0.2792142857142857,0.00023777273707063356,0.001821990129691266,0.10708271595790934,0.04074553180812394,0.24385459449518793,0.37657083307791334,0
0.0,0.0007905925620086531,0.019062017766310176,0.000834139219687449,0.19990388007054674,0.00036866357505947213,0.0025548346117987768,0.07662704937711358,0.029139210187919127,0.24391589529822844,0.3766934346839944,0
0.0,0.000840081284203711,0.009552158510456998,0.0009126153196369023,0.10084303350970018,0.0008213233706065089,0.005089230546703163,0.03858730771638216,0.014642701467880161,0.24397719610126894,0.37681603629007543,0
0.0,0.0009846619726000168,0.0191354147305228,0.0010781646203729684,0.20066843033509701,0.00036690850056489454,0.00254500832483032,0.07692038561438254,0.029251095005443824,0.24403849690430948,0.3770612395022375,0
0.0,0.0006294474665966462,0.023915614247512207,0.0006952629753948769,0.2504620811287478,0.00027564652228940394,0.0020340414024705646,0.09604133681049114,0.03653781777240401,0.24409979770735,0.37718384110831854,0
0.0,0.0006347644367498343,0.018086523857864936,0.0006833592973126564,0.18974338624338624,0.00039333939383536795,0.00269299220657528,0.07272529646528411,0.027652319849761988,0.24416109851039053,0.3773677435174401,0
0.0,0.0008443757600966706,0.01762201504283074,0.0008912327867855064,0.18490388007054673,0.00040604591414719355,0.0027641345242269077,0.07086673838360945,0.026944142720990116,0.24422239931343104,0.37773554833568324,0
0.0,0.0006122695630248079,0.024276503818952116,0.0006172277524114316,0.25422222222222224,0.00027020586506786785,0.0020035799128683487,0.0974854145984663,0.03708815281878692,0.24428370011647155,0.37785814994176425,0
0.0,0.0008439667623925792,0.01907801779657106,0.0009075452345278085,0.20007142857142857,0.00036827743129205055,0.0025526728286656966,0.07669130398146773,0.02916378900366826,0.24434500091951208,0.37816465395696686,0
0.0,0.002941715986677309,0.007805107587209196,0.003160867407795542,0.08264550264550265,0.0010224508851348127,0.006215323033288316,0.03159955600017597,0.011979804406392796,0.2444063017225526,0.37828725556304793,0
0.0,0.03798723068268056,0.0011300473436095411,0.05802123439819081,0.014917989417989419,0.007937718495823129,0.05991932225347418,0.0054184714189246756,0.0015642111960346178,0.24446760252559313,0.37847115797216946,0
0.0,0.004050917760173153,0.009480793296118775,0.004356084862643678,0.1001005291005291,0.0008280977875657496,0.005127160014401407,0.03830209854369555,0.014534081024322148,0.24452890332863364,0.37853245877520997,0
0.0,0.0008196313989991418,0.022068245674216013,0.0008786677932542735,0.2312195767195767,0.0003062543391155212,0.0022054118472004517,0.08865205730976354,0.033721879178478686,0.24459020413167415,0.37871636118433155,0
0.0,0.0006433533885357534,0.021081577141461583,0.0006824775433806401,0.2209409171075838,0.0003247875551139408,0.002309177437587356,0.08470535157196299,0.0322178348751633,0.2446515049347147,0.37883896279041257,0
0.0,0.0020791398287485713,0.0075313292916340925,0.0022297352555862965,0.07979365079365079,0.001062290244273052,0.0064383797474722865,0.03050418007693699,0.01156241258998631,0.2447128057377552,0.37896156439649364,0
0.0,0.0006222900067750468,0.024205900510816794,0.0006619767644612603,0.25348589065255733,0.0002712588887041417,0.0020094756850494223,0.09720274513346167,0.036980364470553743,0.2447741065407957,0.37908416600257466,0
0.0,0.0008417172750200767,0.02006976570401148,0.0008993890106566574,0.21040123456790125,0.00034567259410161447,0.002426110252511992,0.08065807340995594,0.03067545017957257,0.24483540734383624,0.37932936921473676,0
0.0,0.000678936188791704,0.02173884822582927,0.0007234791012193994,0.2277874779541446,0.00031225657384228214,0.002239017748632574,0.0873344569643511,0.03321967764627116,0.24489670814687675,0.3794519708208178,0
0.0,0.0008617581625205545,0.017222268255042975,0.0009249598746851309,0.18073985890652558,0.00041752387178257836,0.002828398441000595,0.06926773842703336,0.026334728906543533,0.2449580089499173,0.37963587322993936,0
0.0,0.0008132919345857251,0.018476619833749312,0.0008762429699412286,0.19380687830687832,0.0003831602355529632,0.0026359997421582303,0.07428569286509407,0.028247011977692162,0.2450193097529578,0.37994237724514196,0
0.0,0.0005603268546052016,0.02507498151959045,0.0005943021501790069,0.26253880070546737,0.000258727907432483,0.0019393159960946408,0.10067909700855908,0.03830518824236504,0.2450806105559983,0.38000367804818247,0
0.0,0.00045112446761280103,0.021402339652882137,0.0004845237856429738,0.22428306878306878,0.0003185747156599251,0.002274392381719019,0.08598866586366866,0.03270691490417142,0.24514191135903884,0.3803714828664256,0
