SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0494044940767648,-0.1043259983507265,-0.3401119233488711,-0.5665123977314882,-0.1124678227395589,-0.0855956773396655,-0.5426261853078305,-0.4284325545638874,1.0129734990971782,-0.0214595778328572
-0.3786259675700884,-0.0720367102236932,-0.111430360953158,0.4293766132961929,0.7502868319397633,-0.1195954750591184,-0.1130995667135807,0.7100780959354077,0.5499198882847959,-0.2754610138404879,-0.0232452604602998
-0.3786259675700884,-0.073788548468215,-0.1199060750498927,0.5312158155472995,0.9245590848999838,-0.1277499925433601,-0.1152284870026722,0.8758680768940476,0.6793990463445123,1.4590843942326488,-0.0232760714009797
-0.3786259675700884,-0.0724812539716687,-0.1253724344785733,0.4542735834173997,0.7928917520392711,-0.1332064721439268,-0.1136398002455869,0.7506003436653831,0.5815716894917828,-0.6988523155540189,-0.0230348802586338
-0.3786259675700884,-0.0651182956314511,-0.1038974510087567,0.1082321848710521,0.200728687039198,-0.1111490057143297,-0.1046919322636177,0.1872683380359257,0.1416107247814714,-1.456030541186141,-0.0228415713570579
-0.3786259675700884,-0.0694682352353906,-0.1170014763987645,0.2967472751239131,0.5233123935373031,-0.1250016181320046,-0.109978217417545,0.4941540727287093,0.3812819494882033,-0.8031076461163779,-0.0229766611079655
-0.3786259675700884,-0.0712101947299574,-0.1116208264384779,0.3846812547009414,0.67380193548453,-0.1193135905041075,-0.1120951325170359,0.6373159131349644,0.4930932595566847,-0.1070812233395701,-0.0231929441668882
-0.3786259675700884,-0.0654969777534765,-0.1138587958909865,0.1231085659541136,0.226198472311451,-0.1218807534158133,-0.1051521311982896,0.211495450012814,0.1605312825830094,-0.1520957448858432,-0.0226903831916975
-0.3786259675700884,-0.067041362248943,-0.1185823399269195,0.1866532263964491,0.3349140411823876,-0.1266727908509973,-0.1070289425057778,0.3149255454158147,0.241312506683691,0.4757718976251452,-0.0227175213311599
-0.3786259675700884,-0.0687207497412948,-0.1238963269673442,0.2613882803241141,0.4628169322257975,-0.1322903473401416,-0.1090698247378016,0.4366000844321117,0.3363328656281492,-1.4445645781507697,-0.0227126490061735
-0.3786259675700884,-0.069886442235986,-0.1083638666395079,0.3171195299305389,0.558186988299607,-0.1163940718986383,-0.1104864371106174,0.5273282382943929,0.4071944838976174,-1.1109899868809816,-0.0240112246940792
-0.3786259675700884,-0.0700807177326012,-0.1173538375466063,0.3267428268922819,0.5746548474870053,-0.1267633966008222,-0.1107225391727535,0.5429945650603155,0.4194292830449089,0.1294573474271668,-0.0230063293818293
-0.3786259675700884,-0.065029386881856,-0.1134873881946127,0.1047669150935437,0.1948113370253774,-0.1214075900556166,-0.1045838855572165,0.1816449890935704,0.137216961113483,0.9641369898724478,-0.0226711576448387
-0.3786259675700884,-0.0545315653034151,-0.1033641476498611,-0.2227121147720104,-0.3656120697090753,-0.1102429482160806,-0.0918263707421369,-0.3515041851519992,-0.2791698608333132,-1.458366200322976,-0.0219967844343249
-0.3786259675700884,-0.0674826064944335,-0.1202965292947985,0.2056791024997117,0.3674972365776376,-0.1281627520703403,-0.1075651743079173,0.3459258284830159,0.2655176440183217,1.087926924124699,-0.0227143507663592
-0.3786259675700884,-0.0693595689858855,-0.1142587734101582,0.291516262784617,0.5143734179845103,-0.1215183304165137,-0.1098461603319434,0.485647185430929,0.3746425874935979,1.0781596222797527,-0.0230254333179835
-0.3786259675700884,-0.0677196964933538,-0.1218488230001555,0.2160969836142592,0.3852996470447486,-0.1301258766498799,-0.1078532988583206,0.3628587562087981,0.2787406920159637,1.110009519600229,-0.0226826261660344
-0.3786259675700884,-0.0638307685135647,-0.1008309566951067,0.0595418337297559,0.1173947726956277,-0.1086321793303045,-0.1031272558857331,0.1079934907255661,0.079699022156723,-0.8086282949852605,-0.0236329846049924
-0.3786259675700884,-0.0555227398014011,-0.0754800005990305,-0.197395780792379,-0.3222643333312369,-0.0817726081599873,-0.0930308914320174,-0.3102632985795504,-0.246956660044672,1.2027988871272166,-0.0223835814948142
-0.3786259675700884,-0.0719017072268081,-0.1128874219158551,0.4219384227546622,0.737558234356843,-0.1200485038082429,-0.1129354957890455,0.6979600484541981,0.5404596093840268,-0.9472815146537336,-0.0232277311458674
-0.3786259675700884,-0.0745788484646159,-0.1214869385780477,0.5806345354953331,1.00913941977838,-0.1306896457599016,-0.1161889021706828,0.9563286782944884,0.7422386821620777,-1.304425029940674,-0.0233059710510543
-0.3786259675700884,-0.0740618539644703,-0.129038895070981,0.5480565852303497,0.9533652483715188,-0.1377468269407083,-0.1155606305816093,0.9032751657488812,0.7008018254368356,0.5887328667884344,-0.0230542479478747
-0.3786259675700884,-0.0705516081067067,-0.1206203206198423,0.3504699925663044,0.6152705307733564,-0.1296527132896832,-0.1112947865436934,0.5816303858287979,0.449601030809353,-0.8037446440627873,-0.0229707906275848
2.6411289389835297,0.3515542189759408,0.6417558774700449,-1.4107919974708747,-2.3987002235000947,0.6741209607126128,0.4016709581507192,-2.285639782799686,-1.789705908760423,0.358988940783399,-0.0188315025921401
-0.3786259675700884,-0.0727216434730739,-0.1167729178163807,0.4680022318352992,0.8163723004983674,-0.1244177144109107,-0.1139319265258569,0.7729410286807784,0.5990168335167418,-0.5270752026722504,-0.023243980389181
-0.3786259675700884,-0.0749377730867312,-0.1223630798105192,0.6038540501828416,1.0488737956158642,-0.1307701842041904,-0.1166250907261545,0.9941380643941264,0.7717655163575139,-0.0089835395925033,-0.0233200747340782
-0.3786259675700884,-0.0454694619709357,-0.0936027915272172,-0.4171865861709049,-0.6984063525076238,-0.1002863830408768,-0.080813610148944,-0.6681005272037062,-0.5264222997253598,1.7060272647907413,-0.0214307955798419
-0.3786259675700884,-0.0725372368476637,-0.1157539274699193,0.4574519200286176,0.798330678009421,-0.1237029357178475,-0.113707829653321,0.7557835263167233,0.5856128385465006,-1.2759724550010487,-0.0232434323513301
-0.3786259675700884,-0.0636200152620245,-0.1187347123151755,0.051838781803957,0.1042129312818615,-0.1278204636821128,-0.1028711451742639,0.0954532429244032,0.0699046873065396,0.2192740578709098,-0.0223602906758273
-0.3786259675700884,-0.071802919727258,-0.1137349933255286,0.4165308361591873,0.7282919160373283,-0.121649205388483,-0.1128154438930441,0.6891567226338975,0.5335789847592892,-1.15770316961768,-0.0232154287226967
2.6411289389835297,0.359384748430279,0.8054133457311526,-1.413418539531534,-2.403194891489316,0.8487182406252107,0.4111870717737615,-2.289915683912404,-1.7930464682545642,1.3915626119132392,-0.0212825221229945
-0.3786259675700884,-0.0492793698298346,-0.093955152675059,-0.3427384654095303,-0.5709818855078845,-0.1011622386225176,-0.0854436116047304,-0.5468751374639551,-0.4317499157282082,-0.570391063028098,-0.0217558065055521
-0.3786259675700884,-0.0656715056289316,-0.1058497222332855,0.1300611772911528,0.2380835327647415,-0.1139577839589019,-0.1053642228812254,0.222805028796241,0.169365206578627,0.8785669324047682,-0.0228634589148615
-0.3786259675700884,-0.0503265173250657,-0.1234296865283105,-0.3205342526950498,-0.5330101245681341,-0.1317769147578005,-0.086716161702345,-0.5107545526441302,-0.4035407466665721,-1.1863680772061087,-0.0208035109817981
-0.3786259675700884,-0.0703770802312515,-0.1286865339231392,0.3416192079753434,0.6000994525464336,-0.1373944712469448,-0.1110826948607576,0.5671947280806111,0.438331282182591,0.6069934745855075,-0.0227104497476505
-0.3786259675700884,0.0785187287143978,-0.1280484745473176,-1.1813778951306058,-2.0061029352427218,-0.1366796925538816,0.0698635245223829,-1.9121541933806687,-1.4980193889303357,-0.0200248373302684,-0.0061273131887441
-0.3786259675700884,-0.0730970359713643,-0.1167919643649127,0.4898091524733775,0.8536893759046739,-0.1244378490219829,-0.1143881237306622,0.8084417874989701,0.626743477318113,0.7970311952643491,-0.0232682022407707
-0.3786259675700884,-0.0721914805992384,-0.1142587734101582,0.4379625365028857,0.764992076229428,-0.1245183874662717,-0.1132876480173162,0.7240735873925794,0.5608509412961797,0.5861848750027963,-0.0233677824555902
-0.3786259675700884,-0.04482734322386,-0.0627854760024604,-0.4288625588607261,-0.718374261277665,-0.0674065631599713,-0.0800332728249351,-0.6870995416015997,-0.5412599514785034,-1.1254286069995976,-0.0216825431630984
-0.3786259675700884,-0.0716316814755378,-0.1224868823759771,0.4072165441457571,0.7123654314256624,-0.1313037513976037,-0.1126073539399751,0.6740114090287682,0.5217478365508725,1.1654283409378576,-0.0230176699748811
-0.3786259675700884,0.1610984990908134,0.2191701051908252,-1.2998371492445393,-2.2088414188013425,0.2287232291844367,0.1702189061197997,-2.105018892729499,-1.648646144454351,0.8059491665140824,-0.0101690275859966
-0.3786259675700884,-0.0637221022640596,-0.1124017349282894,0.0555468411837112,0.1105835251265279,-0.1210854362784613,-0.1029951988001316,0.1015167581577735,0.0746371465899064,-1.5596488738020904,-0.0225745229360482
-0.3786259675700884,0.0327274330491903,-0.1190680269144853,-1.0558115272054769,-1.791240179208975,-0.1285956462083926,0.0142154689958784,-1.707746357624609,-1.3383777624381037,-0.6035149562413934,-0.0117265298371347
-0.3786259675700884,-0.0725076005977987,-0.1249819802336675,0.4557744645949192,0.795447543640985,-0.1334380201712571,-0.113671814084521,0.753034732744262,0.5834693128710935,-0.5255888741306282,-0.0230333467002669
-0.3786259675700884,-0.0735876739666299,-0.1282294167583715,0.5190101200889419,0.903684688468251,-0.137817298079461,-0.1149843814808023,0.8560066958851859,0.6638886430265764,1.5304281642305155,-0.0230131151012147
-0.3786259675700884,-0.0716744959778428,-0.1221916608737313,0.4095340812581035,0.7163439050519759,-0.1311527418145622,-0.1126593764282428,0.6777842629517542,0.5246986641040303,0.9339857537423968,-0.0230305867690145
-0.3786259675700884,-0.0686647668652997,-0.1134683416460808,0.2587838100454773,0.4583726246622259,-0.1212666477781111,-0.1090017953300671,0.4323780812325797,0.3330340631276848,-1.6653905329060716,-0.0229705932076097
-0.3786259675700884,-0.0624477435198633,-0.1142206803130943,0.0102776162558786,0.0331166003711286,-0.1220820995265353,-0.1014465293417138,0.0278113618765837,0.0170774506394695,-1.2916850710124836,-0.0223900679255173
2.6411289389835297,0.4348222023467222,0.8702763667568381,-1.4348502398752323,-2.4398572813621784,0.9179913700191212,0.502862701290279,-2.3247966167289618,-1.820290586795671,1.621943535864684,-0.0215889905749598
-0.3786259675700884,0.177125111262825,0.2556823387266463,-1.3148901045837795,-2.234588186414668,0.2677239708312916,0.1896953253810896,-2.129515494272315,-1.667775487224273,0.8813272568392095,-0.0091667469038973
-0.3786259675700884,-0.0718588927245031,-0.1135159580174107,0.4195767420782711,0.7335294003048801,-0.1215183304165137,-0.1128834733007783,0.6941422796035576,0.5374716645031562,1.3567400575095183,-0.0232150512557042
-0.3786259675700884,-0.0667515789977628,-0.1109541972398583,0.1743592438100021,0.3139011535801185,-0.1180451100065588,-0.1066767902775071,0.2949294196239891,0.2256953910485814,1.7206782175581603,-0.0228647239820622
-0.3786259675700884,0.0551752425707086,0.272062370464156,-1.126154296510695,-1.911626776724192,0.2862679476287895,0.0414952614972577,-1.8222794231438253,-1.427825882559696,-1.5437239251418524,-0.0090595352225189
-0.3786259675700884,-0.0730970359713643,-0.1167062548965187,0.4898091524733775,0.8536893759046739,-0.1253539738257681,-0.1143881237306622,0.8084417874989701,0.626743477318113,-1.4180229970503728,-0.023261076959028
-0.3786259675700884,-0.063142545640449,-0.0953265041693621,0.0346448636085491,0.0748150328089447,-0.1020884307318389,-0.1022908943435902,0.0674802259811217,0.048056500281664,-1.3515628779749789,-0.0227501035238567
-0.3786259675700884,-0.0674365122471434,-0.1137635631483266,0.2036705703356782,0.3640601375270567,-0.1215787342497303,-0.1075091500897833,0.3426560217497614,0.2629658277380752,-1.0651261347394958,-0.0228740177248118
-0.3786259675700884,-0.0666725489981227,-0.1149539724315758,0.1710484765066501,0.3082230155881333,-0.1223136475538656,-0.106580748760706,0.2895306453199068,0.2214732950212641,0.202499778615459,-0.0228974601623396
-0.3786259675700884,-0.0694583564854356,-0.1075829581496964,0.2962616959194215,0.5224940366204981,-0.1145014184578513,-0.1099662122279448,0.4933725529875193,0.3806787929128722,1.5610040656581727,-0.0231041383446319
2.6411289389835297,0.3255467500893839,0.6397655131484521,-1.4013894183293552,-2.382610067505068,0.6745941240728096,0.3700652956634235,-2.270332775455,-1.7777494895709762,0.194006472663332,-0.0230501550369502
-0.3786259675700884,-0.0749180155868212,-0.1218012066288255,0.6025738868255455,1.0466705269936971,-0.1301762131775604,-0.1166010803469542,0.9920360457798912,0.7701230746062278,-1.30548669318469,-0.023330256077036
-0.3786259675700884,-0.071852313477033,-0.113030271029845,0.4192235935659136,0.7329124850906733,-0.1228170128306707,-0.1128754698410448,0.6935583855440478,0.537016977238676,-0.9988783483129052,-0.0232190873096759
-0.3786259675700884,-0.0676571343698887,-0.1197441793873708,0.2133380108614659,0.3805783571401047,-0.1273170984053078,-0.1077772659908531,0.3583672634433387,0.2752377442130796,-1.5868274528488968,-0.0231950794613393
-0.3786259675700884,-0.0734790077171247,-0.1282675098554355,0.5124768726103273,0.8924794937612293,-0.1363273368601181,-0.1148523243952008,0.8453528750455159,0.6555697219529727,-0.9052396501907052,-0.023030240889218
-0.3786259675700884,-0.0659184743778069,-0.1151539611911617,0.1399934792012087,0.2550801764214601,-0.1227062724697735,-0.1056643526212288,0.2389744027518951,0.1819943773328661,1.0681799877860036,-0.0227040083287017
-0.3786259675700884,-0.0311353957862158,-0.1221249979538693,-0.6313490871337325,-1.0648665798528876,-0.129833924789333,-0.0633940800391444,-1.01673019565867,-0.7986964571617162,0.304419450040983,-0.0187589728623141
-0.3786259675700884,-0.0079927742653618,-0.1109827670626563,-0.8476966945167723,-1.4351164292282788,-0.1200686384193151,-0.0352699225358887,-1.3689530583260014,-1.073786891838272,-0.2557140775017927,-0.0167260114501722
-0.3786259675700884,-0.0769958427011084,-0.1280865676443816,0.7473647768921382,1.2944312310830035,-0.136719961776026,-0.1191261718928498,1.2277406031256732,0.954211101063223,-0.0508130714067287,-0.0233680612125951
-0.3786259675700884,-0.0701696264821963,-0.1078115167320803,0.3311792550787736,0.582246681653673,-0.1162128603989885,-0.1108305858791547,0.5502168854271744,0.4250664771912722,-1.7195353583508812,-0.0231429368975058
-0.3786259675700884,-0.0728566464699591,-0.12433439758358,0.4757714991071651,0.8296926330826697,-0.1342836738362896,-0.1140959974503921,0.785625004250436,0.608922520350063,0.9004371952314952,-0.0230682165956356
-0.3786259675700884,-0.0649108418823958,-0.1213059963669938,0.100198056214918,0.1869677007304621,-0.1295721748453944,-0.1044398232820148,0.1741801281173768,0.1313849009966284,1.4038779055438233,-0.0224191660504929
-0.3786259675700884,-0.0699654722356261,-0.1123636418312254,0.3210262353484942,0.5648723348045829,-0.1206424748348729,-0.1105824786274186,0.5336881920502835,0.4121589264791879,1.3533427351286675,-0.0230956319127431
-0.3786259675700884,-0.0736206097189799,-0.1093542871631713,0.520996580470953,0.9070840171995947,-0.1169175717865155,-0.1150243987794695,0.8592495536618475,0.6664172609770029,-1.2224646275026485,-0.0233364282151388
-0.3786259675700884,-0.0684803602398896,-0.1218773928229535,0.2503082457488962,0.4438436418623347,-0.1315655013415424,-0.1087776984575312,0.4185532665004955,0.3222375604292593,0.219486390519713,-0.0227205908169334
-0.3786259675700884,-0.059223971532045,-0.076222815991778,-0.0937025488513954,-0.144831963661508,-0.0815511274381931,-0.0975288358022023,-0.1414819834391145,-0.1151391103390569,1.6068679177996583,-0.0223627047272832
-0.3786259675700884,-0.0701004752325112,-0.1083638666395079,0.3277360570832875,0.5763419217462649,-0.1158907066218332,-0.1107465495519538,0.5445935364848191,0.4206819928552118,-0.8561908083171716,-0.0231392419852511
-0.3786259675700884,-0.066995258122903,-0.1257343189006811,0.1846888377964602,0.331552482770281,-0.1347568371964863,-0.1069729182876439,0.3117276025668075,0.2388117267290493,0.3284130393557418,-0.0224515989936885
-0.3786259675700884,-0.0673443039950634,-0.1190013639946233,0.1996755777896335,0.3572111196387198,-0.1285251750696399,-0.1073971016535154,0.3361343742543143,0.2578761141754739,0.3107894295050782,-0.0227137127049996
-0.3786259675700884,0.9288979630816044,2.7662079007279967,-1.4981079671512774,-2.548119606402269,2.922311363812522,1.1032902539515608,-2.427786545840948,-1.9007238359490457,0.4163187559602562,0.0859583134477039
