SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0008755816544922,0.00079672752757,0.1976305114638448,0.0188436046548124,0.0757541518468162,0.0003739637589279,0.0025845099984435,0.028806564079981,0.153190706798259,5.044642439795944e-05
0.0,0.000707166653477,0.0006408994023112,0.1369550264550264,0.0130188317336482,0.0524546196015421,0.0005804616940012,0.0037406709231521,0.0199274028832743,0.7629497946423098,9.230782733878113e-05
0.0,0.0004653456376216,0.0004235171225866,0.2514700176366843,0.0240123763352804,0.0964283882612252,0.0002741722891986,0.002025787321417,0.0366853546742314,0.0345736529148531,4.309353596541301e-05
0.0,0.0105171200241247,0.0097480512793141,0.0276172839506172,0.0025223039450406,0.0104681722030101,0.0032433479707128,0.0186498996146523,0.0039269138672526,0.8468092932017409,0.0003393131836396
0.0,0.0005614568162113,0.0005008176886599,0.2632760141093474,0.0251455848277257,0.1009622744151001,0.0002577451204727,0.0019338132753923,0.0384131046052635,0.91154294121253,3.8100464502302925e-05
0.0,0.0005162669271955,0.0004830262885319,0.2446252204585537,0.0233551052509127,0.0938000447811417,0.0002844216841575,0.0020831728373128,0.0356837039251216,0.6087169741923619,4.321447541261636e-05
1.0,0.0008017347626858,0.0007527602743801,0.1890185185185185,0.0180169364246668,0.072447198474107,0.0003951997706935,0.0027034080707618,0.0275463237068438,0.9979770734996628,5.4918279219206856e-05
0.0,0.0011517910736963,0.0010595085524487,0.1820564373897707,0.0173484907159899,0.069773394226516,0.0004138382890556,0.0028077632383668,0.0265273909779104,0.2409121559492429,3.228649044415889e-05
0.0,0.0007250221706004,0.0006644167702964,0.1679250440917107,0.0159920437060951,0.0643470547931926,0.0004564155096481,0.0030461489602216,0.0244595060810166,0.4876478881873353,6.834246708611473e-05
0.0,0.0006677081650193,0.0006415128988673,0.2540996472663139,0.0242648212571743,0.0974381760355814,0.000270381404108,0.0020045625415651,0.0370701667583038,0.1658186722246061,3.5121714117237774e-05
0.0,0.0019277345338707,0.0017940684289968,0.1556269841269841,0.0148113430603356,0.0596244683585464,0.0004997650177755,0.0032888582483425,0.0226598119080521,0.987739839391896,5.9059706411436445e-05
0.0,0.0016266155660871,0.0015134960039901,0.1341067019400352,0.0127453074068074,0.0513607675029123,0.0005947477497674,0.0038206568990753,0.0195105231255292,0.9730889474652118,7.090809594443707e-05
0.0,0.0005885707496209,0.0005304700222065,0.2616490299823633,0.0249893940561314,0.1003372523545642,0.0002599212991194,0.0019459978712331,0.0381749333203611,0.9342242383375222,3.806973795523387e-05
1.0,0.0009291482058622,0.0008537827072907,0.1094841269841269,0.0103816203966798,0.041905435802892,0.0007492263172088,0.0046855666780389,0.0159072943396395,0.216514436339116,0.0001169593381654
0.0,0.0009533964389926,0.000877504574128,0.2074409171075837,0.01978557469033,0.0795213002515006,0.0003519204992427,0.0024610918341196,0.0302422485519941,0.6456200576227549,4.578957488564339e-05
0.0,0.0009172445277799,0.0008709606108626,0.1917257495590829,0.0182767464398554,0.0734864468575742,0.0003883200513707,0.0026648890258454,0.0279424010814678,0.9806289462391956,5.101118166141972e-05
1.0,0.0193022548872864,0.0179085779701975,0.0181631393298059,0.0016148736573877,0.0068376600716164,0.0049795731315964,0.0283708487868073,0.002543331364041,0.9244774106540796,9.230778195244866e-05
0.0,0.0007675667978202,0.0007038850487412,0.1813386243386243,0.0172796651889947,0.0694980899137891,0.0004158390339645,0.0028189652055108,0.0264224829596478,0.4610433396677497,5.9539545846881645e-05
0.0,0.0012798658323217,0.0011787313831913,0.1729268077601411,0.0164720446139215,0.0662675817423076,0.0004405500237298,0.0029573193260267,0.0251914299302128,0.0503279592962667,3.621395133643888e-05
1.0,0.0007488295267648,0.0006865026463173,0.2416075837742504,0.023065580893811,0.0926411761658531,0.0002891252248337,0.0021095072863883,0.0352420533296294,0.8541040887635628,3.960092152434219e-05
0.0,0.0006824775433806,0.0006126785607288,0.2507733686067019,0.0239453285894252,0.0961609570423125,0.0002751901418454,0.0020314865678587,0.0365833909932721,0.507202844357261,3.861345108921454e-05
0.0,0.0006304540613916,0.0005705517972074,0.258657848324515,0.0247024093863727,0.0991885425700036,0.0002639930256138,0.0019687948569999,0.0377371871721624,0.5068963403420584,3.7920144603476704e-05
1.0,0.0008182676489111,0.0007537827686404,0.2376261022927689,0.0226833579486899,0.0911122721412998,0.0002955134980255,0.0021452749709534,0.0346593945802431,0.6605774535646417,3.981119640258581e-05
0.0,0.0005656451473884,0.0005165641002674,0.2610502645502645,0.0249319971221797,0.1001074088093448,0.0002607286523414,0.0019505179632386,0.0380873712892548,0.9288297676699564,3.824911986985612e-05
0.0,0.0008427363205246,0.0007732101595847,0.2354514991181658,0.0224745956490955,0.090277216255464,0.0002990937783888,0.0021653205963691,0.0343412141294906,0.4683994360326121,3.999995815924784e-05
0.0,0.0004404360890421,0.0004282205961836,0.2519285714285714,0.0240563129263142,0.0966046439743548,0.0002735053040274,0.002022053332369,0.0367524983662128,0.7131735425734077,4.332886409916935e-05
0.0,0.0025169665989406,0.0023443748398518,0.1082601410934744,0.0102640328726991,0.0414355898817253,0.0007587385956223,0.0047388251534079,0.0157282018228008,0.1735425734077116,4.438715234169742e-05
0.0,0.0009095291808748,0.0008286293484891,0.2306701940035273,0.0220154201774816,0.0884415155429272,0.0003072020603881,0.0022107180421634,0.0336416139832979,0.4537485441059278,4.059556299999703e-05
0.0,0.0008012938857198,0.0007237214373897,0.2031067019400352,0.0193693199348128,0.0778567758367294,0.0003613977119691,0.0025141537837493,0.0296078718778023,0.6020351866609452,4.968898702446891e-05
0.0,0.0004609368679615,0.0004357870537093,0.2516869488536155,0.0240332017714929,0.0965116906731942,0.0002738563821077,0.0020240185897627,0.0367171023112407,0.8874517256176057,4.29625358811831e-05
0.0,0.0007159841927972,0.0006691202438935,0.1364426807760141,0.012969561799194,0.0522575382854202,0.0005829889507282,0.0037548207763867,0.0198523862893733,0.5048734138417214,9.201372390450125e-05
0.0,0.0008863831401594,0.0008247438703002,0.2119647266313933,0.0202198612259826,0.0812584603059765,0.0003424432865162,0.00240802988449,0.030904212386571,0.6301109544535034,4.5211216851225424e-05
0.0,0.0007179681391442,0.0006464208713164,0.1814144620811287,0.0172870302822894,0.0695267886105955,0.0004156284292372,0.0028177860510746,0.0264334922208688,0.8247410041071538,6.142799549626358e-05
0.0,0.0007867449458415,0.0007245394327978,0.2212389770723104,0.0211100216397031,0.0848198923884203,0.0003242259776087,0.0023060330257574,0.0322614238687184,0.475939434806596,4.399333513502358e-05
0.0,0.0006591110641822,0.0006347644367498,0.2292795414462081,0.0218820865919743,0.0879074150174063,0.0003096240147515,0.0022242783181798,0.0334381346727081,0.7524060565193404,4.366187874913687e-05
0.0,0.0006456643167189,0.0006038851100909,0.2044038800705467,0.019494018583354,0.0783548125131661,0.0003585194824641,0.002498038673121,0.0297977176265312,0.2508428860418071,5.2782655603298975e-05
1.0,0.0007975464315087,0.0007460118122626,0.2378624338624338,0.0227059611660426,0.0912031936763147,0.0002951274595604,0.0021431131878204,0.0346940865545556,0.1647152577698768,3.978317790668631e-05
0.0,0.0008998298876226,0.00081472342655,0.098700176366843,0.0093464438356742,0.0377644424274198,0.0008411552806555,0.0052002675894467,0.0143291295450806,0.072886654815178,0.0001316936176473
0.0,0.000649852647896,0.0005946826617488,0.2079012345679012,0.0198297652500982,0.0796980639061666,0.0003509377122829,0.0024555891134173,0.0303095842659735,0.2967571875191565,5.145422791002496e-05
0.0,0.000702317006851,0.0006449893793521,0.2589638447971781,0.0247316157908172,0.0993061310356794,0.0002635718161593,0.0019664365481275,0.0377819923050384,0.3191319806289462,3.666843494082168e-05
0.0,0.0031608674077955,0.0029417159866773,0.0826455026455026,0.0078051075872091,0.0315995560001759,0.0010224508851348,0.0062153230332883,0.0119798044063927,0.2444063017225526,7.138542400282e-05
0.0,0.0015318270183953,0.0014231075113859,0.0432072310405643,0.0040189416962689,0.0164547711509789,0.0020398472568155,0.0119116215889027,0.0062082632186343,0.4938392692944278,0.0003478198380294
0.0,0.0007759434601743,0.0007145189890476,0.2428818342151675,0.0231877398550091,0.0931305778361711,0.0002871244799247,0.0020983053192442,0.0354286347043917,0.3476981548458285,3.913953919742691e-05
0.0,0.0010115921985057,0.0009429442067826,0.1990396825396825,0.0189789699901941,0.0762951095830784,0.0003706643199683,0.0025660365789427,0.029012795705876,0.6449457487893091,4.75811247152433e-05
0.0,0.0007261243630154,0.0006584863035871,0.2281243386243386,0.0217711022550853,0.0874634741145958,0.0003116599306499,0.0022356768110632,0.0332689632924347,0.8428860418071477,4.336757864074972e-05
0.0,0.0011315107332599,0.0010415126534687,0.194900352733686,0.018581508921015,0.0747057605156939,0.0003804925054728,0.0026210637859661,0.0284070943167249,0.6513210323055232,4.80548067382527e-05
0.0,0.0009716928330819,0.0008875250178783,0.2240343915343915,0.0213784665918579,0.0858931728548261,0.0003190310961038,0.0022769472163308,0.0326704947318764,0.789493042358855,4.172380670960895e-05
0.0,0.0006353037080177,0.0005832307260343,0.2330881834215167,0.0222475476006316,0.0893697787006917,0.0003030602025196,0.0021875280049178,0.0339953825110204,0.5881812051737878,4.362146978447836e-05
0.0,0.0007367054101996,0.0006875251405776,0.1873721340388007,0.0178589678719323,0.0718148112612934,0.0003994821019152,0.0027273842109648,0.0273054001066362,0.2376632133880954,5.744643409570248e-05
0.0,0.0007340601484035,0.0006728012232303,0.2352186948853615,0.0224522464004771,0.0901880725158264,0.0002994799221562,0.0021674823795021,0.0343072262358375,0.9420707411267089,4.124856642251874e-05
0.0,0.0007543404888399,0.0007198359592008,0.2221190476190476,0.0211945932282249,0.085157673510124,0.0003225762054777,0.0022967963160071,0.0323902066220706,0.5919818549623,4.409061317424269e-05
0.0,0.0006364059004327,0.000582208231774,0.2311992945326278,0.0220662139243416,0.0886444381867175,0.0003062895101049,0.0022056083729398,0.0337189348411754,0.5203212162079324,4.414888922510926e-05
0.0,0.000598931358322,0.0005515334039672,0.2390326278659612,0.0228182153466031,0.0916524679652574,0.0002932320170151,0.0021325007978945,0.0348653061694747,0.3022129589897628,4.274312322133943e-05
0.0,0.0009428153918084,0.0008656436407094,0.2269603174603174,0.0216593560119934,0.0870167395333351,0.000313730806933,0.002247271829686,0.0330985757728405,0.6016060810396616,4.1200638455450914e-05
0.0,0.0007175272621782,0.0006705517358578,0.2260802469135802,0.0215747844234716,0.0866787044408632,0.0003153103423874,0.0022561154879576,0.0329698570268209,0.9206154600625268,4.393953720229214e-05
0.0,0.0005870276802398,0.0005498974131508,0.2922425044091711,0.0279265424683077,0.1120854321498781,0.0002230654718498,0.0017396458448955,0.0426519902119986,0.4745908171397046,3.253780969571534e-05
0.0,0.0006035605664651,0.0005971366479734,0.2566340388007054,0.0245081233046334,0.0984116459900852,0.0002668011237447,0.0019845169161495,0.0374410892511846,0.3206645007049593,3.609301188923552e-05
0.0,0.0009366431142843,0.0008533737095866,0.1948721340388007,0.0185789692336721,0.0746945858018932,0.0003805627421493,0.0026214568374448,0.028402869832768,0.2416477655857292,5.021891784216208e-05
0.0,0.000436468196348,0.0004069527155709,0.2122389770723104,0.0202460200056154,0.0813638581747788,0.000341881709011,0.0024048854726601,0.030944408991494,0.1325936369766444,5.612259042200598e-05
1.0,0.0192826358622991,0.0178797436320591,0.0130749559082892,0.001126237812595,0.0048838629518673,0.0069532902934492,0.0394214911115338,0.0017987340629742,0.1767302151658187,0.0004825161397878
0.0,0.0005722583018785,0.0005226990658287,0.2630388007054673,0.0251229816103731,0.1008710989093169,0.0002580610275636,0.0019355820070466,0.0383783486236183,0.7804818243118985,3.777589171017122e-05
0.0,0.0005693926015995,0.000555214383304,0.1978395061728395,0.018863668184822,0.0758341526387987,0.0003734724180992,0.0025817586380923,0.0288370955776693,0.5118617053883406,5.727808105986573e-05
0.0,0.0006571271178351,0.0006014311238663,0.2311781305114638,0.0220641821744672,0.0886365650929034,0.000306324575792,0.0022058048986791,0.0337159264965394,0.3470851468154233,4.361044090569286e-05
0.0,0.00064941177093,0.0005967276502693,0.2313412698412698,0.0220799282359938,0.0886990419018802,0.0003060437343882,0.0022042326927642,0.033739801231629,0.0105437381229694,4.3671061917069375e-05
0.0,0.0004781310696358,0.0004284250950357,0.2793042328042328,0.0266843813888478,0.1071167480408479,0.000237667434707,0.0018214005524731,0.0407585893039906,0.0391712131428921,3.698338583047386e-05
0.0,0.0006405942316098,0.0006024536181266,0.2515899470899471,0.0240238049283238,0.0964748649118055,0.0002739967501584,0.0020248046927202,0.0367029566907184,0.8712070128118679,3.6225933328205845e-05
0.0,0.0008449407053546,0.0007752551481052,0.1989038800705467,0.0189660175847448,0.0762430455755978,0.0003709802270592,0.0025678053105971,0.0289928894254125,0.5974989272359468,4.9951940305910185e-05
0.0,0.0006430190549229,0.0005879341996313,0.2335440917107583,0.0222914841916654,0.0895450185307485,0.0003022880202871,0.0021832044386517,0.0340621421590057,0.8689388830993686,4.344242070296075e-05
0.0,0.0008934371716155,0.0008382407945352,0.2102328042328042,0.0200535117050163,0.0805933108640653,0.0003460235668795,0.0024280755099056,0.0306508073564907,0.5306197511187396,4.5528467315055103e-05
0.0,0.0006196525757244,0.0005703472983554,0.2166728395061728,0.0206716716043018,0.0830662242340115,0.0003330011394768,0.0023551644605997,0.0315931233082061,0.3102433641880709,4.932473144899789e-05
1.0,0.00075654487367,0.0006961140923635,0.2255555555555555,0.0215244986140803,0.086477305621682,0.0003162580636601,0.0022614216829206,0.0328930482276049,0.7208361429534728,4.327765318738759e-05
0.0,0.0011145369700686,0.001038445170688,0.1671340388007054,0.0159161070545394,0.0640433057544275,0.0004590130030517,0.0030606918649349,0.0243437168161984,0.4555262673941029,5.874210798572465e-05
0.0,0.0009970432586274,0.0009449891953031,0.214231922398589,0.0204375124312774,0.0821288181285919,0.0003378450482037,0.0023822850126326,0.0312359623918516,0.8357751486544474,4.363910993902415e-05
0.0,0.0010733149737468,0.0009752550254059,0.2195731922398589,0.0209502753058286,0.084180140023329,0.0003273850485175,0.0023237203423006,0.0320176199385401,0.9074970882118556,4.262434718931621e-05
0.0,0.0028061818886419,0.0025954994301639,0.1194832451499118,0.0113416222123328,0.0457452198472811,0.0006788141016292,0.0042913360448644,0.0173705659720377,0.1523324955556918,8.70299112532111e-05
0.0,0.0005350041982509,0.000505725661109,0.2677892416225749,0.0255788554884411,0.1026953709372848,0.0002518481881096,0.0019007969511782,0.0390735962711888,0.6127015263899958,3.747572163612045e-05
0.0,0.0006780687737205,0.0006474433655766,0.2258077601410934,0.0215486256438387,0.0865740684843656,0.0003158017885185,0.0022588668483088,0.0329299804585613,0.5059155274934102,4.439101017995572e-05
0.0,0.002057131923394,0.0019108372735149,0.1575326278659612,0.0149942005490314,0.0603564121124937,0.0004926044570489,0.0032487669975111,0.022938691856539,0.7015876907987495,6.608018534511471e-05
0.0,0.0005535210308232,0.0005049076657008,0.2044673721340388,0.0195001138329772,0.0783794476776813,0.000358379009111,0.0024972525701636,0.0298070626971025,0.9098878195304358,5.5552780146866216e-05
0.0,0.0008632370994439,0.000792228552825,0.1849171075837742,0.0176232848865022,0.0708718177989734,0.0004060108484601,0.0027639379984875,0.0269459989336378,0.1240115245509716,5.546392883670543e-05
0.0,0.0009086474269428,0.0008339463186423,0.2318932980599647,0.0221330077014624,0.0889111074933257,0.0003050960131156,0.0021989264978012,0.0338205784854713,0.1146938024888126,4.036055257056784e-05
0.0,0.0007931376618486,0.0007202449569049,0.2163509700176366,0.0206409413874515,0.0829427944406672,0.0003336329536586,0.0023587019239083,0.0315460779186863,0.021700484276344,4.537373017895353e-05
0.0,0.0006084102130912,0.0005586908637888,0.2165114638447972,0.0206561795115095,0.0830045093373394,0.0003333170465677,0.002356933192254,0.0315696326171126,0.3283271010850243,4.965240564051373e-05
0.0,0.0014352749628395,0.0013408989728636,0.1106005291005291,0.0104887952025543,0.0423343924303789,0.0007407318914421,0.0046380074491116,0.0160707050599716,0.6275363207258016,9.76040643738837e-05
