SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
1.0,0.0195408878072262,0.001532079850006,0.0210538590732369,0.0173015873015873,0.0052320532391902,0.0297844584300894,0.0065069901314223,0.002417300925994,0.2823514988046344,0.5009501624471281,1.0
1.0,0.0186744261711086,0.0015699211914166,0.0201110436814284,0.0176966490299823,0.0051132372126337,0.0291192188023249,0.0066586106800366,0.0024750995474041,0.2824127996076749,0.5013792680684117,1.0
1.0,0.018703056010395,0.0015247147567113,0.0201582175167913,0.0172239858906525,0.0052559918361183,0.0299184889843392,0.0064772755515431,0.0024059716281097,0.2824741004107154,0.5016857720836143,1.0
1.0,0.0213085758843092,0.0015282703189915,0.0229915133388428,0.0172619047619047,0.0052443736157346,0.029853438964608,0.0064914979145622,0.0024114762587201,0.2825354012137559,0.5018696744927359,1.0
1.0,0.0194572477767396,0.0012059839951651,0.0209901523516487,0.0139047619047619,0.0065325723903731,0.0370659335994553,0.0052025962659561,0.0019202839877336,0.2825967020167964,0.5021761785079385,1.0
1.0,0.0253476327110637,0.0013634446104309,0.027321145583526,0.0155458553791887,0.0058332244331389,0.0331503547682647,0.0058329517126241,0.0021604394999491,0.282658002819837,0.5022374793109791,1.0
1.0,0.0188008064616729,0.0015729688162282,0.020248156417857,0.0177275132275132,0.0051040055650193,0.0290675325328708,0.0066705473061419,0.0024797080753571,0.2827193036228775,0.5024213817201005,1.0
1.0,0.0178846516045082,0.0016148736573877,0.0192575058752366,0.0181640211640211,0.0049792572245055,0.0283690800551529,0.0068381680131528,0.0025435233860391,0.282780604425918,0.5027278857353031,1.0
1.0,0.0195445687865631,0.0016656674042476,0.0210653218743531,0.0186931216931216,0.004835660182112,0.0275650932553938,0.0070413446277113,0.0026209722585819,0.2828419052289585,0.5029730889474653,1.0
1.0,0.0188451827125668,0.0017179849635134,0.0203312617259495,0.0192380952380952,0.0046961695106904,0.0267840999671409,0.0072503625699385,0.0027006613877685,0.282903206031999,0.5032795929626679,1.0
1.0,0.0195102129794194,0.0011239520939863,0.0210525364423389,0.0130502645502645,0.0069662778657696,0.0394942056351004,0.004874466033444,0.0017952136596768,0.2829645068350396,0.5034634953717894,1.0
1.0,0.026038225334422,0.0013017302079961,0.0280474903850244,0.0149029982363315,0.0060889689140051,0.0345822413053082,0.0055858381551673,0.0020662847135767,0.2830258076380801,0.5035860969778705,1.0
1.0,0.0188564301494293,0.0010579202230684,0.020303706915574,0.0123615520282186,0.0073598627194145,0.0416978487506465,0.0046098284929815,0.0016943381033731,0.2830871084411206,0.5038313001900325,1.0
1.0,0.0309940505148974,0.001033031287107,0.0333887148282133,0.0121040564373897,0.0075183781582679,0.0425853589896376,0.0045110338641523,0.0016567017917572,0.2831484092441611,0.5039539017961135,1.0
1.0,0.0170940590424995,0.0018353185187598,0.0184427652420535,0.0204603174603174,0.0044100629887148,0.025182218665543,0.007719954520337,0.0028795618826092,0.2832097100472016,0.5040152025991541,1.0
1.0,0.0195343438439608,0.0016656674042476,0.0210468050417808,0.0186931216931216,0.0048356248005178,0.0275648967296544,0.0070413446277113,0.0026209722585819,0.2832710108502422,0.5041378042052351,1.0
1.0,0.0229817854917471,0.0011043965014452,0.0247947001298162,0.0128456790123456,0.00707863548776,0.040123284526821,0.0047959890660708,0.0017653222353152,0.2833323116532827,0.5044443082204377,1.0
1.0,0.0264864868181062,0.0012125871822569,0.0285152608459591,0.0139735449735449,0.0064999640392428,0.0368833611875814,0.0052290092258487,0.0019303331389643,0.2833936124563232,0.5045669098265188,1.0
1.0,0.0184842422387061,0.0011882061837641,0.0199003044916765,0.0137204585537918,0.006621693571596,0.0375649124517136,0.0051317384216288,0.0018932728933426,0.2834549132593637,0.5046895114325998,1.0
1.0,0.0286445632037444,0.0012367142120154,0.0308587423587755,0.0142239858906525,0.0063840610972737,0.0362344331961845,0.0053250101762277,0.0019669453332573,0.2835162140624042,0.5048121130386809,1.0
1.0,0.0178666557055281,0.0017096039952815,0.0192372255348002,0.0191507936507936,0.0047178967579824,0.0269057493998103,0.0072170923993045,0.0026879239285652,0.2835775148654447,0.5050573162508429,1.0
1.0,0.0195067364989346,0.0016166514385278,0.021008228307255,0.0181816578483245,0.0049743080134151,0.0283413699259019,0.0068450252238941,0.0025461476866789,0.2836388156684853,0.5052412186599645,1.0
1.0,0.2871650336410836,4.703907309205774e-05,0.3578055503323881,0.0004186798941798,0.0052187324901913,0.9669087994792857,0.0001594987218438,1.5489774508567686e-05,0.2837001164715258,0.5057929258873292,1.0
1.0,0.9563983907576336,0.6954914875746306,1.0,0.0,1.0,1.1005441404671653e-05,0.6954890489303179,0.6956451331064487,0.2837001164715258,0.5057929258873292,1.0
0.0,0.0003856848349581,0.0074200909860108,0.0004382317042121,0.0786340388007054,0.0010793141614936,0.0065336947310663,0.0300589693202854,0.0113927291510515,0.2837614172745663,0.5059768282964507,0.0
0.0,0.0007705516745081,0.0068273279601552,0.000810331863523,0.0724611992945326,0.0011791056312229,0.0070924174080927,0.0276886601406913,0.0104893936649382,0.2838227180776068,0.5076932507815853,0.0
0.0,0.0006515333426175,0.0066513276272855,0.0006974673602249,0.0706261022927689,0.0012121355077148,0.0072773481288391,0.0269838912589412,0.0102208829043455,0.2838840188806473,0.5077545515846258,0.0
0.0,0.0009721875426252,0.0102371121868633,0.0010439966555073,0.1079797178130511,0.0007609499452585,0.0047512062749882,0.0413276523052411,0.0156871091152202,0.2839453196836879,0.5078158523876664,0.0
0.0,0.0008098154541009,0.0106294938813564,0.000868968500002,0.1120652557319224,0.0007298506823013,0.0045770844699071,0.0428964297404015,0.0162849376024517,0.2840066204867284,0.5079384539937474,0.0
0.0,0.0007715741687684,0.0069263757665321,0.0008277465036803,0.0734920634920635,0.0011612744660827,0.0069925823324932,0.0280843465975442,0.010640258948065,0.2840679212897689,0.5079997547967878,0.0
0.0,0.0006243349952955,0.0071087253177593,0.0006690307959173,0.0753924162257495,0.0011296837569945,0.006815709167061,0.0288140046145777,0.0109183068012271,0.2841292220928094,0.5080610555998284,0.0
0.0,0.0008781180706842,0.0068385025844644,0.0009337774140052,0.0725758377425044,0.0011771048863139,0.0070812154409487,0.0277325970835896,0.0105060995787677,0.2841905228958499,0.508122356402869,0.0
0.0,0.0006453983770562,0.0070307569163293,0.0006917359596668,0.0745784832451499,0.0011430220914881,0.0068903889480213,0.0285016205696939,0.0107991891551096,0.2842518236988905,0.5081836572059094,0.0
0.0,0.0006014311238663,0.0069136773298171,0.0006443416858209,0.0733589065255732,0.0011635560523955,0.0070053565055522,0.0280332984731363,0.0106207367115976,0.284313124501931,0.50824495800895,0.0
0.0,0.0006404904046071,0.0098020637450079,0.0006785096506865,0.1034470899470899,0.0007983322843462,0.0049605061874163,0.0395869366600104,0.0150237371193243,0.2843744253049715,0.508367559615031,0.0
0.0,0.0006603267932555,0.0103816203966798,0.0007078279689261,0.1094841269841269,0.0007492263172088,0.0046855666780389,0.041905435802892,0.0159072943396395,0.284435726108012,0.5084288604180716,0.0
0.0,0.000635582432158,0.0217995467533269,0.0006811549124826,0.2284215167548501,0.0003111334188318,0.0022327289249727,0.0875780149310532,0.0333125522859898,0.2844970269110525,0.508490161221112,0.0
0.0,0.0007286294098388,0.0228916123108157,0.0007915945924676,0.2397971781305114,0.0002920034543387,0.0021256223970165,0.0919460581732946,0.0349771909869994,0.284558327714093,0.5086740636302336,0.0
0.0,0.0006989770762921,0.0196557966671029,0.0007446411955877,0.2060890652557319,0.0003548338997371,0.0024774034704873,0.0790021840013034,0.0300444018866801,0.2846196285171336,0.5087966652363146,0.0
0.0,0.0007231079408335,0.0210015769901571,0.000758308381534,0.2201075837742504,0.0003263670905683,0.0023180210958589,0.084385094433265,0.0320957728917424,0.2846809293201741,0.5089192668423956,0.0
0.0,0.0006263799838159,0.0202378930061179,0.0006659446571553,0.2121534391534391,0.0003420571427488,0.0024058681013569,0.081330841974913,0.030931799546956,0.2847422301232146,0.5091644700545578,0.0
0.0,0.0013944776720995,0.0180156665809953,0.0014815670442704,0.189005291005291,0.0003952348363806,0.0027036045965012,0.0724418650879748,0.0275443394795307,0.2848035309262551,0.5093483724636794,0.0
0.0,0.0004991816978435,0.0236568201072607,0.000490475624684,0.2477663139329806,0.0002796480121072,0.0020564453367586,0.0950061519593151,0.0361433405810969,0.2848648317292956,0.5094709740697604,0.0
0.0,0.0009644165862474,0.0191412560114116,0.0010320929774251,0.2007292768959435,0.0003667681325141,0.0025442222218728,0.0769440048958249,0.029260056032019,0.2849261325323362,0.5097161772819224,0.0
0.0,0.0007212674511651,0.0235006293356664,0.0007704324980992,0.2461393298059964,0.0002821050321577,0.0020702021385144,0.0943816378403156,0.0359052973108599,0.2849874333353767,0.509777478084963,0.0
0.0,0.0007083840234862,0.0213088791586598,0.0007525769809759,0.2233095238095238,0.0003203648558415,0.0022844151944268,0.085615074863649,0.0325644345816256,0.2850487341384172,0.509900079691044,0.0
0.0,0.0007247439316499,0.0193799866216534,0.0007882880152225,0.2032169312169312,0.0003611520415548,0.0025127781035737,0.0778989349842503,0.0296240017256376,0.2851100349414577,0.510022681297125,0.0
0.0,0.0036274006375865,0.0070401537594984,0.0039171918429825,0.0746781305114638,0.0011413723193572,0.0068811522382709,0.0285397161849236,0.0108137828269606,0.2851713357444982,0.510145282903206,0.0
0.0,0.0010815944284696,0.0169782043013809,0.0011875021079429,0.1781992945326278,0.0004247897348728,0.00286907926905,0.0682922367063839,0.0259629743183379,0.2852326365475388,0.5102065837062466,0.0
0.0,0.0006139055538411,0.0239156142475122,0.0006688103574343,0.2504620811287478,0.0002756465222894,0.0020340414024705,0.0960413368104911,0.036537817772404,0.2852939373505793,0.5104517869184086,0.0
0.0,0.0004472389894239,0.0237446932893284,0.000487389485922,0.2486816578483245,0.00027827908138,0.0020487808329232,0.0953579014732697,0.0362773719357289,0.2853552381536198,0.5106969901305708,0.0
0.0,0.0009732100368854,0.021040434206505,0.0010658200653247,0.2205141093474426,0.0003255949083358,0.0023136975295928,0.0845412864557069,0.0321552997111349,0.2854165389566603,0.5109421933427328,0.0
0.0,0.0006967275889196,0.0200712895164172,0.0007514747885609,0.2104179894179894,0.0003456374231121,0.0024259137267726,0.080664676649929,0.030677946465547,0.2854778397597008,0.5110647949488138,0.0
0.0,0.0033554171643657,0.0071323444100492,0.0036262130454171,0.0756384479717813,0.0011257173328638,0.0067935017585123,0.0289084817403474,0.0109542789221933,0.2855391405627414,0.5112486973579354,0.0
0.0,0.0009126783766799,0.0196573204795087,0.0009648592401088,0.2061049382716049,0.0003547987287477,0.0024772069447479,0.0790082792997402,0.0300467701579892,0.2856004413657819,0.511309998160976,0.0
0.0,0.0007417173363697,0.0226955484479363,0.0007770456525893,0.2377548500881834,0.0002953028932982,0.0021440958165172,0.0911617964410984,0.0346783407507164,0.2856617421688224,0.511555201373138,0.0
0.0,0.0007484657984872,0.0231361842019463,0.0007821157376984,0.2423439153439153,0.0002879668988338,0.0021030219369891,0.0929238456308578,0.0353498416778626,0.2857230429718629,0.511677802979219,0.0
0.0,0.0037067461921802,0.006536533759382,0.0039740649715976,0.0694303350970017,0.0012345999768545,0.0074031246020353,0.0265247121100388,0.0100458868567983,0.2857843437749034,0.5118617053883406,0.0
0.0,0.0009856844668602,0.0175633482652075,0.001084116459414,0.1842936507936508,0.0004076956862781,0.0027733712339772,0.0706325773353306,0.0268547884845687,0.285845644577944,0.5119230061913812,0.0
0.0,0.0006656437634087,0.0064344383281935,0.0007386893565466,0.06836860670194,0.0012552041744384,0.007518485211045,0.0261170890270807,0.0098904770530511,0.2859069453809845,0.5122295102065838,0.0
0.0,0.0012063387282175,0.0188608745287447,0.0013091841505612,0.1978095238095238,0.0003735425494734,0.002582151689571,0.0758227239542297,0.0288327430790471,0.285968246184025,0.5122908110096243,0.0
0.0,0.0291397923477756,0.0012542380546821,0.0430106857554636,0.0115520282186948,0.0070617607839887,0.0533801248017055,0.0045735106731291,0.0017697387412702,0.2860295469870655,0.5124747134187458,0.0
0.0,0.0011118602585724,0.018337444967353,0.0012077824483793,0.192358024691358,0.0003867405159162,0.0026560453675738,0.0737292429119717,0.0280349556845232,0.2860908477901061,0.5127812174339484,0.0
0.0,0.000707361529226,0.0230526284883617,0.0007514747885609,0.2414735449735449,0.0002893358295609,0.0021106864408245,0.0925901280414453,0.0352225951004947,0.2861521485931466,0.51296511984307,0.0
0.0,0.0022012256434198,0.0130739429489912,0.0023666275535318,0.1375291005291005,0.0005776537011727,0.0037249488640026,0.0526750662283381,0.0200113805037505,0.2862134493961871,0.5132716238582726,0.0
0.0,0.0009184043445372,0.0179582696470435,0.0009943979968314,0.1884082892416226,0.0003967793061479,0.0027122517290334,0.0722125294842918,0.0274569694704225,0.2862747501992276,0.5134555262673941,0.0
0.0,0.0007490792950433,0.0208258306260217,0.0008242194879522,0.2182768959435626,0.0003298772395575,0.0023376736697958,0.0836821033468923,0.0318278381971438,0.2863360510022681,0.5135781278734752,0.0
0.0,0.0006981590808839,0.0231018984228158,0.0007613945202961,0.2419858906525573,0.000288528476339,0.002106166348819,0.0927867014160307,0.0352974836797303,0.2863973518053087,0.5138233310856373,0.0
0.0,0.0007040895475933,0.021138720106679,0.0007682281132692,0.2215379188712522,0.0003236644001034,0.0023028886139275,0.0849344332048778,0.0323051408769388,0.2864586526083492,0.5140685342977993,0.0
0.0,0.0006754597083069,0.0214594826180995,0.000703419199266,0.224879188712522,0.0003174866263365,0.0022683000837985,0.0862174935258152,0.0327940928912816,0.2865199534113897,0.5142524367069209,0.0
0.0,0.0007122695016751,0.0179712220524928,0.0007360440947506,0.1885432098765432,0.00039642833337,0.0027102864716397,0.0722645934917725,0.0274767477362206,0.2865812542144302,0.5144363391160425,0.0
0.0,0.0006967275889196,0.0230676126436854,0.0007677872363032,0.2416296296296296,0.0002890900538442,0.0021093107606489,0.0926498111719719,0.0352453177035961,0.2866425550174707,0.5146202415251641,0.0
0.0,0.0009721875426252,0.0207199256638187,0.0010642769959437,0.2171746031746032,0.0003320183525171,0.0023496617398973,0.083258988047074,0.0316666037261228,0.2867038558205113,0.5148041439342855,0.0
0.0,0.0011539870220938,0.0150424546085484,0.0012201270034275,0.1580352733686067,0.0004907440801906,0.0032383511333246,0.0605494298963244,0.0230122362817884,0.2867651566235518,0.5149880463434071,0.0
0.0,0.0007265844213183,0.0210869104848818,0.0007924763463996,0.2209973544973545,0.0003246822527503,0.0023085878603692,0.0847266851164916,0.0322259638064136,0.2868264574265923,0.5151719487525287,0.0
0.0,0.0005938646663406,0.0251052037989721,0.000649852647896,0.2628544973544973,0.0002583066979779,0.0019369576872222,0.1008002410649896,0.03835140153656,0.2868877582296328,0.5154784527677313,0.0
0.0,0.0005137011163387,0.0206871636970941,0.0005458056839181,0.2168333333333333,0.0003326852323859,0.0023533957289454,0.0831281931014519,0.0316167420139651,0.2869490590326733,0.5159075583890149,0.0
0.0,0.0007276069155785,0.0181248731367441,0.0007763843371403,0.1901419753086419,0.0003923215411885,0.0026872929601335,0.0728784408385076,0.0277106945371661,0.2870103598357139,0.5159688591920555,0.0
0.0,0.0009638030896913,0.0167536959402599,0.001030109031078,0.1758589065255732,0.0004316694541957,0.0029075983139663,0.0673934341577304,0.025620471081167,0.2870716606387544,0.5161527616011771,0.0
0.0,0.0009695290575486,0.0210191008328238,0.0010512711254464,0.2202918871252204,0.0003260161177903,0.0023160558384652,0.0844562062483605,0.0321227839861334,0.2871329614417949,0.5164592656163797,0.0
0.0,0.0005942736640447,0.0248103460984501,0.000595183904111,0.2597839506172839,0.0002624485558465,0.0019601477244677,0.0996210547882452,0.0379020700611462,0.2871942622448354,0.5165818672224607,0.0
0.0,0.0007380363570329,0.0208535132180604,0.0008043800244818,0.2185670194003527,0.0003293155567499,0.0023345292579659,0.0837938504848995,0.031870403073376,0.287255563047876,0.5169496720407037,0.0
0.0,0.0007400813455533,0.0229170091842456,0.0008070252862779,0.2400599647266314,0.0002915822448842,0.0021232640881441,0.0920471385390375,0.0350156593939401,0.2873168638509165,0.5170109728437443,0.0
0.0,0.0007134964947874,0.0210851327037417,0.0007492704037308,0.2209779541446208,0.0003247174237397,0.0023087843861086,0.084719573934982,0.0322232754984411,0.287378164653957,0.5171948752528659,0.0
0.0,0.0008004085069068,0.0189327476805516,0.0008570648219198,0.198558201058201,0.0003717875802812,0.0025723254026026,0.0761099648930619,0.0289422596252626,0.2874394654569975,0.5175013792680685,0.0
0.0,0.0008038849873916,0.019183922758774,0.0008612531530969,0.2011754850088183,0.0003657501745649,0.0025385229754311,0.0771154351643587,0.0293253435113526,0.287500766260038,0.5176239808741495,0.0
