SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.0047295076528525,0.0043932488384976,0.013298035422938,0.0056019662007172,0.0916543209876543,0.0009129012559728,0.0350586378630359,0.0086698711274997
0.0,0.0,0.0009575847701697,0.0008944779788478,0.005354533415348,0.0137750786496008,0.0373721340388007,0.0023726728572522,0.014214241033934,0.003458940637138
1.0,1.0,0.0008511129828787,0.0007813901136665,0.0299405179857404,0.0024860506030195,0.205379188712522,0.0003563782642021,0.0787296733670267,0.0195874790775763
0.0,0.0,0.0006644015877743,0.0006106335722084,0.0346059484574552,0.0021486159085227,0.2372601410934744,0.0002961102465202,0.0909720802772544,0.0226480562946222
0.0,0.0,0.0010856595287951,0.000998158896835,0.0287631031010912,0.0025884405132308,0.1973333333333333,0.0003746658097862,0.075639865001127,0.0188151601565708
1.0,1.0,0.0010155600911998,0.0009642120873954,0.0236196658689219,0.0031548276940927,0.1621860670194003,0.000475826315545,0.0621433504375365,0.0154409315526647
0.0,0.0,0.0010598682262836,0.0009680975655843,0.0279937349622772,0.0026599758823612,0.1920767195767195,0.0003874424614722,0.0736210513647192,0.0183105242815172
0.0,0.0,0.0012906673179889,0.0011989767695439,0.0303457484089377,0.0024526412273268,0.2081490299823633,0.0003504112004648,0.0797930489734727,0.0198533843423881
0.0,0.0,0.0007003330605039,0.0006431488896837,0.0043121740026537,0.0170244352243302,0.0302495590828924,0.0029530293541921,0.0114792298312073,0.0027750028356688
0.0,0.0,0.0010512711254464,0.0009834349794877,0.0312436432717732,0.0023816954354145,0.2142839506172839,0.0003377397458401,0.0821491357900477,0.0204423378372291
1.0,1.0,0.2692743971944353,0.1631969346440073,0.0001522734444457,0.9427390814229722,0.0025573192239858,0.0720697800854907,0.0009188713187565,0.0001903630267005
0.0,0.0,0.0049988834790835,0.0046574613553406,0.0078680373623602,0.0094296980264099,0.0545485008818342,0.0015965593716313,0.0208101158548104,0.0051077056602118
0.0,0.0,0.0005464669993671,0.0004914107414658,0.0298514197786498,0.0024935185811156,0.2047707231040564,0.0003577121292422,0.0784957662895161,0.0195290662686873
1.0,1.0,0.0010468623557863,0.0009629850942831,0.031721970068891,0.0023455346993706,0.21755291005291,0.0003312812359717,0.0834042593264834,0.0207562431928236
1.0,1.0,0.0012820702171517,0.0011738234107422,0.0268075510730509,0.0027782843774614,0.1839708994708994,0.0004085731708742,0.0705083856296817,0.0175323640796229
0.0,0.0,0.0008883670865064,0.0008179954081827,0.0307125104251943,0.0024231623664214,0.2106552028218695,0.0003451460822834,0.0807553442141758,0.0200941467025042
0.0,0.0,0.0005010566718682,0.0004550099458016,0.0362497847753438,0.0020503530388382,0.2484929453262786,0.0002785598174815,0.0952855198043332,0.0237264075404589
0.0,0.0,0.0006119372288193,0.0005693248040952,0.0314290725145472,0.0023675455821799,0.2155511463844797,0.000335212489113,0.0826357437819155,0.0205639888609587
0.0,0.0,0.0007686689902352,0.0007044985452974,0.0315174026336457,0.0023608637070414,0.2161552028218694,0.000334019097426,0.0828673651225123,0.0206221477011133
0.0,0.0,0.0005854846108588,0.0005480569234824,0.0379472592380183,0.0019577894155953,0.2600925925925926,0.000262027346392,0.099739913107762,0.0248400604403632
0.0,0.0,0.0009002707645886,0.0008932509857355,0.0359357648012156,0.0020684334068601,0.246347442680776,0.0002817891250668,0.0944613846615299,0.0235204388969418
0.0,0.0,0.0007391302335126,0.0006791406876437,0.0352942193057636,0.0021063628745584,0.2419638447971781,0.0002885635420261,0.092778066409912,0.0230996127042071
0.0,0.0,0.00065161615576,0.0006098155768002,0.0369231419151378,0.0020126200968793,0.2530943562610229,0.0002718204662093,0.0970523944386883,0.0241683131381404
0.0,0.0,0.0007073870919601,0.0006521468391737,0.0329299804585613,0.0022588668483088,0.2258077601410934,0.0003158017885185,0.0865740684843656,0.0215486256438387
0.0,0.0,0.000542939983639,0.0004885477575371,0.0390695638092299,0.0019009934769176,0.2677619047619047,0.0002518832537967,0.1026849581357887,0.0255763158010981
0.0,0.0,0.0038750880927287,0.0035891593522539,0.0097504290091472,0.0076255917390012,0.0674118165784832,0.0012743341389315,0.0257495933254978,0.0063427556151113
0.0,0.0,0.0006906337672517,0.0006435578873877,0.030425693567455,0.0024461558779276,0.208694885361552,0.0003492528744649,0.0800028288280045,0.0199059558703881
0.0,0.0,0.0009289277673792,0.0008846620339496,0.0305549883794687,0.002435740013741,0.2095784832451499,0.0003473924976067,0.0803418798035491,0.0199907814276442
0.0,0.0,0.0018671139510445,0.0017239253227452,0.0186101319767192,0.0040055876198217,0.1279541446208112,0.0006277776262593,0.0489980774463641,0.0121548300995605
0.0,0.0,0.0006141416136493,0.0005713697926156,0.037789481162962,0.0019660434966488,0.2590149911816578,0.0002635015794828,0.0993256867848307,0.0247366951655032
0.0,0.0,0.0006044423203971,0.0005554188821561,0.0334469036772852,0.0022236887409617,0.2293403880070546,0.0003095187123879,0.0879305263573123,0.0218879278728632
0.0,0.0,0.0009476650384345,0.0008709606108626,0.0326648620866006,0.0022773402678095,0.2239964726631393,0.000319101227478,0.0858784425502706,0.0213749110295777
0.0,0.0,0.0007940194157807,0.0007325148880276,0.0320014900907047,0.0023248994967368,0.2194629629629629,0.0003275956532447,0.0841377269050399,0.020939608618988
0.0,0.0,0.0007272265554304,0.0006697337404496,0.0283521120179527,0.0026261734551897,0.1945246913580247,0.0003814051610583,0.0745615051193573,0.0185456993294788
1.0,1.0,0.0201240495519257,0.0186541807847561,0.0024096200460724,0.0298754498474174,0.0172486772486772,0.0052483047635735,0.0064866724699664,0.00152700047532
0.0,0.0,0.0004951048328271,0.0004441715066432,0.0305256090137686,0.0024380983226135,0.2093774250440917,0.0003478137070612,0.080264926660785,0.0199714798038374
1.0,1.0,0.0210750211676053,0.0195740166212576,0.0026173878479518,0.0276012539914377,0.018668430335097,0.004842118586678,0.007031947709288,0.0016633816856389
0.0,0.0,0.0007001126220209,0.0006413084000152,0.0305647815013687,0.0024349539107836,0.2096455026455026,0.000347252129556,0.0803677848219053,0.0199971306460017
0.0,0.0,0.0013085228351122,0.0012658478941628,0.0270532112158768,0.0027529325570828,0.1856490299823633,0.0004040451692382,0.071153217410137,0.0176933802571689
0.0,0.0,0.0004917982555821,0.0004578729297303,0.0399986302430806,0.0018563821340808,0.2741111111111111,0.0002439153398481,0.1051228235397235,0.0261858407634174
0.0,0.0,0.0007777069680384,0.0007145189890476,0.0324453169355081,0.0022928658012197,0.2224955908289241,0.0003218742599218,0.085302436847997,0.0212306567884955
0.0,0.0,0.0008087887941419,0.0007351733731042,0.0037278510626177,0.0196173958295665,0.0262566137566137,0.0034161489388206,0.0099457543328263,0.0023917640156105
0.0,0.0,0.0006569066793521,0.0005942736640447,0.0373787461091542,0.0019878578537188,0.2562081128747795,0.000267397766937,0.0982480888153655,0.0244672343384112
0.0,0.0,0.0004968683406912,0.0004527604584291,0.0070592407066153,0.0104956536367481,0.0490220458553791,0.0017869459397672,0.0186876821449777,0.0045771649742597
0.0,0.0,0.0005788714563687,0.0005308790199106,0.0351738855203252,0.002113634326915,0.2411410934744268,0.0002898623413791,0.0924621267742734,0.0230206284278399
0.0,0.0,0.0008586078913009,0.0007887520723402,0.0313980289581974,0.0023699038910524,0.2153395061728395,0.0003356336985675,0.0825542191653239,0.0205436713622147
0.0,0.0,0.0006710147422644,0.0006016356227184,0.0337666843113547,0.0022024639611099,0.2315255731922398,0.0003057278272973,0.0887696457754393,0.0220977060473947
0.0,0.0,0.0004448448587022,0.0004057257224586,0.0407237693150127,0.0018229727583881,0.2790661375661376,0.0002379482761108,0.1070255725350647,0.0266615242027608
0.0,0.0,0.0010479645482014,0.0009926374278297,0.0310123207714675,0.0023995792776971,0.2127037037037037,0.0003409339877383,0.0815421456540539,0.0202907185028522
0.0,0.0,0.0012567197916062,0.0011580769991347,0.0270129506036211,0.0027570595976096,0.185373897707231,0.0004047822857836,0.0710473115997984,0.0176669675088017
0.0,0.0,0.0005330202519038,0.0004740283390419,0.0334792273802886,0.0022215269578287,0.2295608465608465,0.0003091326739229,0.0880153525938905,0.02190900727781
0.0,0.0,0.0006582293102501,0.0005950916594529,0.0093931400781273,0.0079131088956982,0.0649700176366843,0.0013256865213922,0.0248119332493099,0.0061083424733527
1.0,1.0,0.0008259829958162,0.0007580772445333,0.0309418486981868,0.0024050819983994,0.2122222222222222,0.0003419167746981,0.0813572549348056,0.0202444961932096
0.0,0.0,0.0008530969292258,0.0007828216056309,0.0317536536985677,0.0023431763904982,0.2177689594356261,0.0003308600265172,0.0834873077676842,0.0207770686290362
1.0,1.0,0.0009560417007887,0.0008803675580567,0.0300444018866801,0.0024774034704873,0.2060890652557319,0.0003548338997371,0.0790021840013034,0.0196557966671029
0.0,0.0,0.0004737222999757,0.0004308790812602,0.0405938984370049,0.0018288685305691,0.278179012345679,0.000239001299747,0.1066847437641427,0.0265764446767704
0.0,0.0,0.0005202348198896,0.0004768913229705,0.0442579341889406,0.0016757749796006,0.3032169312169312,0.000211657750891,0.1162993151358232,0.028980004778183
0.0,0.0,0.0008885875249894,0.0008165639162184,0.0285989883000996,0.0026033764694229,0.1962125220458553,0.000377333434564,0.075209384549031,0.0187074774132277
0.0,0.0,0.0007411141798597,0.0007390588512931,0.0321444824719119,0.0023144836325503,0.2204400352733686,0.0003257352763865,0.0845128417296687,0.0210333230819446
0.0,0.0,0.0012322511199928,0.0011664614520686,0.0271826340425559,0.0027397653325451,0.1865335097001763,0.0004016934515513,0.0714927763272181,0.0177784597831593
0.0,0.0,0.0008566239449538,0.0007963185298659,0.0290282214730519,0.0025646608987672,0.1991455026455026,0.000370418649554,0.0763357449059902,0.0189891287395661
0.0,0.0,0.0007541200503569,0.0007040895475933,0.0354220419491256,0.0020986983707229,0.242836860670194,0.0002871946112989,0.0931133078239337,0.0231834223865261
0.0,0.0,0.0022297352555862,0.0020791398287485,0.0115624125899863,0.0064383797474722,0.0797936507936507,0.001062290244273,0.0305041800769369,0.007531329291634
0.0,0.0,0.0008032778320668,0.0007247439316499,0.0350575201895129,0.0021207092535323,0.2403456790123457,0.0002911259697426,0.0921568539108991,0.02294443780755
0.0,0.0,0.0104419505014203,0.0096783171707665,0.0037397564264962,0.0195566693761015,0.0263386243386243,0.003405302795367,0.0099769927373147,0.0023996370463738
0.0,0.0,0.0007272265554304,0.0006664617588169,0.0362257180182561,0.0020517287190137,0.2483289241622575,0.0002788055931982,0.0952222810830518,0.0237106614789323
0.0,0.0,0.0006696921113664,0.0006139055538411,0.0374447376691473,0.0019843203904101,0.2566587301587301,0.0002667659527552,0.0984210429085085,0.0245104090232421
0.0,0.0,0.0008006325702708,0.0007443758214463,0.032299700253661,0.0023032816654062,0.2215008818342151,0.0003237345314776,0.0849202108418586,0.0211351645443988
0.0,0.0,0.0006884293824217,0.0006488748575409,0.0330642038351913,0.0022496301385585,0.2267248677248677,0.0003141520163875,0.0869263259398565,0.0216367527946407
0.0,0.0,0.0007369258486826,0.000698363579736,0.0299240681012416,0.0024874262831951,0.2052671957671957,0.0003566240399188,0.078686498336433,0.0195768123907357
0.0,0.0,0.001026361576867,0.0009464206872674,0.0271457658189322,0.0027434993215931,0.1862821869488536,0.0004023603314202,0.0713960134645345,0.0177543327534008
0.0,0.0,0.0008524356137767,0.0007850710930034,0.0197090738715027,0.003782137854159,0.1354638447971781,0.0005878680304445,0.0518816615484869,0.0128755933675031
1.0,1.0,0.0203361113725756,0.0188455917102709,0.0025455716206848,0.028347265698083,0.0181781305114638,0.0049753610370513,0.0068435013992849,0.0016161435010592
0.0,0.0,0.0007882880152225,0.0007402858444054,0.0295229981546685,0.002521425236106,0.202526455026455,0.0003626964060197,0.0776340434730195,0.0193137007820012
0.0,0.0,0.000486948608956,0.0004595089205466,0.0328789026070826,0.0022624043116175,0.2254585537918871,0.0003164336027002,0.0864399719187569,0.0215151017709112
0.0,0.0,0.0004474901204982,0.0004065437178668,0.0335823431932362,0.0022146485569508,0.2302654320987654,0.0003079041112464,0.0882860854327898,0.0219765629611338
1.0,1.0,0.0210655423128361,0.0195594972027624,0.0026186039872727,0.0275890693955968,0.0186772486772486,0.0048399421974265,0.0070352493292746,0.0016641435918418
0.0,0.0,0.0009567030162377,0.0008789360660923,0.0302422485519941,0.0024610918341196,0.2074409171075837,0.0003519204992427,0.0795213002515006,0.01978557469033
1.0,1.0,0.018412124292916,0.0170611347273202,0.0025470437893365,0.0283317401646728,0.0181878306878306,0.0049725882152123,0.0068473109608079,0.0016171593759964
0.0,0.0,0.0073670541019964,0.0068278076721016,0.0054075314868071,0.013642620301266,0.0377345679012345,0.0023490149964255,0.0143534170149067,0.003493734353737
0.0,0.0,0.0008907919098194,0.000832514826678,0.0335351057817183,0.0022177929687807,0.2299426807760141,0.0003084656887516,0.0881621476979091,0.0219455787755492
0.0,0.0,0.0009531760005096,0.0008691201211941,0.0328364657455158,0.002265352197708,0.225168430335097,0.0003169601145184,0.0863287327222861,0.0214874191788725
0.0,0.0,0.001407499713981,0.0012963182231176,0.0122309051724965,0.0060883674056558,0.0843624338624338,0.0009997757059654,0.0322586101436503,0.0079699332957697
0.0,0.0,0.0006388307237458,0.0005885476961875,0.0376033478395284,0.0019758697836173,0.2577433862433862,0.0002652566539773,0.0988373009975854,0.024614536204305
0.0,0.0,0.0005810758411987,0.0005590998614929,0.0315670083164727,0.0023571297179934,0.2164938271604938,0.0003333522175572,0.082997652126598,0.0206546556991037
0.0,0.0,0.0007814544222494,0.0007102245131546,0.0286873184191981,0.0025953189141088,0.1968156966490299,0.0003758943724626,0.0754410058896278,0.018765382284648
0.0,0.0,0.0008414136896265,0.0007719831664724,0.0340135605935015,0.0021863488504816,0.2332125220458553,0.0003028495977923,0.089417525205113,0.0222594841311437
0.0,0.0,0.0009271642595151,0.000855214199255,0.0304816359762174,0.0024416357859221,0.2090776014109347,0.000348445521243,0.080149623932023,0.0199425273681273
1.0,1.0,0.0177217109641472,0.0164198263273049,0.0029715404196704,0.0244310972896742,0.0210890652557319,0.0042759077774535,0.0079612267501253,0.0018957630775232
0.0,0.0,0.0008032778320668,0.0007370138627726,0.0318464643309537,0.0023362979896202,0.2184038800705467,0.0003296314638408,0.0837308657343863,0.0208380211252681
0.0,0.0,0.000919228474127,0.0008617581625205,0.0331821053419879,0.0022415725832443,0.2275308641975308,0.0003127129542862,0.0872356623355219,0.0217142132586021
0.0,0.0,0.0005120785960184,0.0004668708792203,0.0328930482276049,0.0022614216829206,0.2255555555555555,0.0003162580636601,0.086477305621682,0.0215244986140803
0.0,0.0,0.0006185503833094,0.0005680978109829,0.0315435176253791,0.0023588984496477,0.2163333333333333,0.000333668124648,0.0829359372299259,0.0206391636063114
0.0,0.0,0.0008180472104281,0.0007503062881556,0.0293118379641571,0.0025397021298673,0.2010837742504409,0.0003659607792922,0.077079879256811,0.0191752878218078
0.0,0.0,0.0017059734199685,0.0015674837009302,0.0254066865900157,0.0029321640313874,0.1743977072310405,0.0004360570877809,0.0668326667015487,0.0166132512301922
0.0,0.0,0.0010054199209816,0.0009846619726,0.0271826340425559,0.0027397653325451,0.1865335097001763,0.0004016934515513,0.0714927763272181,0.0177784597831593
0.0,0.0,0.0007812339837664,0.0007092020188944,0.0297907408272691,0.0024986282503392,0.2043562610229277,0.0003586247848277,0.0783365266178558,0.0194894471461366
0.0,0.0,0.0007386893565466,0.0006705517358578,0.0325394717218804,0.0022861839260811,0.2231393298059964,0.0003206807629324,0.0855492964346857,0.0212926251596646
0.0,0.0,0.0007170863852122,0.0006725967243782,0.0328930482276049,0.0022614216829206,0.2255555555555555,0.0003162580636601,0.086477305621682,0.0215244986140803
0.0,0.0,0.0006624176414272,0.0006100200756523,0.0379623649685307,0.0019570033126378,0.2601957671957672,0.0002618869783413,0.0997795325476009,0.0248499652210008
0.0,0.0,0.0009245189977191,0.0008494882313978,0.0331445970450374,0.0022441274178561,0.2272742504409171,0.0003131692294278,0.0871373756482292,0.0216895782913751
0.0,0.0,0.0008059230938629,0.0007333328834358,0.0297790914927214,0.002499610879036,0.2042760141093474,0.0003588002185655,0.0783060501256721,0.0194815741153733
0.0,0.0,0.0010733149737468,0.000989160947345,0.0289400193686188,0.0025725219283419,0.1985432098765432,0.0003718226459682,0.0761043775361616,0.0189312238681458
0.0,0.0,0.0006677081650193,0.0006239259975914,0.0332370876407601,0.0022378385941963,0.2279065255731922,0.000312045969115,0.0873799177318585,0.0217500228501384
0.0,0.0,0.0009544986314076,0.0008670751326737,0.0331763446820467,0.0022419656347231,0.2274911816578483,0.0003127830856604,0.0872206780601982,0.0217104037275877
0.0,0.0,0.0007364849717166,0.000684866655501,0.0327715623101782,0.0022698722897135,0.2247248677248677,0.0003177674677403,0.086158318336825,0.0214447524315101
0.0,0.0,0.0007468455804178,0.000698568078588,0.0354944982497194,0.0020943748044568,0.2433324514991181,0.0002864224290664,0.0933035319293141,0.0232311685085744
0.0,0.0,0.0010360608701191,0.0009709605495129,0.0265662434288472,0.0028036361978401,0.1823218694885361,0.0004131011725102,0.0698752365045635,0.0173741415581542
