SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0769695059537283,-0.1280199047245196,0.7454003882921493,1.2910822627773093,-0.1374750096912336,-0.1190941580539161,1.224551643262197,0.9517196004405092,0.1842391708183859,-0.0233536274433728
2.6411289389835297,-0.075639164333537,-0.1148777862374479,0.6507345151983054,1.129072773462751,-0.1224143206092266,-0.1174774591877642,1.07042157752269,0.8313481066682917,0.126060025046316,-0.0234563758539533
2.6411289389835297,0.4860402016034653,0.6853343805112336,-1.446283422962808,-2.459447486939848,0.7237125077834459,0.5651056076371257,-2.3434363117056183,-1.8348405792590403,-1.1196956254819117,-0.0076595520005038
-0.3786259675700884,-0.0518610131918273,-0.074746708480549,-0.2865437083806363,-0.4748186527300949,-0.0819034831319566,-0.0885809678202331,-0.4554013958026076,-0.3603083392132293,0.3413653309327354,-0.0239362019448071
-0.3786259675700884,-0.0718588927245031,-0.1139254588108485,0.4195767420782711,0.7335294003048801,-0.1217297438327718,-0.1128834733007783,0.6941422796035576,0.5374716645031562,-0.280344664762961,-0.0232160723118156
-0.3786259675700884,-0.0736370677164049,-0.1094209500830333,0.522011882443981,0.908796271671679,-0.118759888699622,-0.115044407428803,0.860866491057413,0.6676838897851982,1.1191398234987655,-0.0233400425800436
-0.3786259675700884,-0.0658460335043868,-0.116268184280283,0.1370800039742589,0.2500819041757436,-0.1238841472174974,-0.1055763145641612,0.234213420420508,0.17827336522967,0.1689512201045573,-0.0226753453173513
-0.3786259675700884,-0.0313724857851361,-0.0636806637834639,-0.6284576836888051,-1.0599186680328203,-0.0698629857107799,-0.0636822045895477,-1.0120231112404685,-0.7950218417181608,-1.1744774488731309,-0.0221145738779712
-0.3786259675700884,-0.0642456760116751,-0.1073448762930466,0.0749258657993314,0.1437206852039228,-0.1155383509280697,-0.1036314738489389,0.1330290714002372,0.0992552141953406,-1.4184476623479791,-0.0234354998761023
2.6411289389835297,0.5121958517393475,1.1494416285901874,-1.4514040763919922,-2.468210201002868,1.212923153004733,0.5968913479684234,-2.3517635392927803,-1.841345390940688,1.5883949773537824,-0.0062654179375121
-0.3786259675700884,0.0316671073015192,0.0430085778184673,-1.0519268935695438,-1.7846051931296485,0.042880768988014,0.012926911978797,-1.701431318796373,-1.3334457975182816,-0.4767523649058978,-0.0189789674167694
2.6411289389835297,0.4196583211657814,0.7228370345707184,-1.4310318215853663,-2.433335606240563,0.7629548647631674,0.4844347352540673,-2.3185893737270966,-1.815437496197238,-0.6508651369245014,-0.0174085096771827
2.6411289389835297,-0.0560199669228866,-0.0809463600277111,-0.1843072140531275,-0.2998917142364304,-0.0869874724276876,-0.093635152641891,-0.2889826058568034,-0.2303373765613201,0.7968188626155459,-0.0223260122507041
-0.3786259675700884,-0.0712233631036474,-0.1116493962612759,0.3853875517256565,0.6749979955937065,-0.1209746959175642,-0.1121111394365027,0.6384477693118601,0.4939794357558245,-0.1136635354524685,-0.0231975258896712
-0.3786259675700884,-0.0615224306478273,-0.1021451685438138,-0.0210422424338309,-0.0204794826263904,-0.1093167561067594,-0.1003220432491676,-0.0231760639969121,-0.0227401626643067,-0.6568104510909902,-0.0226023465176643
2.6411289389835297,0.5126469944922929,1.181944563660025,-1.4514923635200816,-2.4683486921734032,1.2449472519150702,0.5974395849601629,-2.351898284075744,-1.8414521032578617,1.3335957987899725,-0.0128961863328757
-0.3786259675700884,-0.0542549603046748,-0.1104875568008246,-0.2296205825450048,-0.3774215895238916,-0.1190015040324884,-0.0914902254333331,-0.3627508830367097,-0.2879434691713978,1.664197732976516,-0.0217328576179621
-0.3786259675700884,-0.0638702835133847,-0.1101161491044508,0.0609985713432307,0.1198876137652797,-0.1177430908404758,-0.1031752766441337,0.1103560159201978,0.0815456092104286,0.5220604150642374,-0.0226496159668315
-0.3786259675700884,-0.065075491007896,-0.1128874219158551,0.1065768012193762,0.1978833229899992,-0.1220619649154631,-0.1046399097753504,0.1845554764055882,0.1394950371018486,0.1279710188855445,-0.0226667859769092
-0.3786259675700884,-0.0768608397042232,-0.127572310834018,0.7373662596360152,1.277333866574986,-0.1358944427220657,-0.118962100968315,1.211472416329179,0.9415030559875944,0.9210334621654032,-0.0233555866392061
-0.3786259675700884,-0.0701959731083263,-0.1084495761079019,0.3325035620001144,0.5845003107014901,-0.1159813123716582,-0.1108625997180884,0.552363818969064,0.4267460362702708,-0.8164846029909779,-0.0231453343656839
-0.3786259675700884,-0.0659514002514069,-0.1064496885120431,0.1413177861225495,0.2573589856821016,-0.1151356587066257,-0.105704369919896,0.2411482852503775,0.1836878554097569,-1.133284915005315,-0.0236600429867848
-0.3786259675700884,-0.0726557818471239,-0.1253724344785733,0.4642058853274556,0.809900985802402,-0.1341326642532481,-0.1138518919285227,0.7667966665776299,0.5942147792439142,-0.5899256667179902,-0.0230441163547506
-0.3786259675700884,-0.0711410434802723,-0.1204584249573204,0.3810394106672542,0.6675572427039875,-0.1295419729287861,-0.1120110961898349,0.6313781596990269,0.4884535935925998,0.9581916757059588,-0.0230216065291854
-0.3786259675700884,-0.0719906159764032,-0.1239248967901422,0.4268383583636231,0.7459306551210785,-0.1323205492567499,-0.1130435424954467,0.7059279566201232,0.5466814014418647,-1.2819177691675376,-0.0230275346561988
-0.3786259675700884,-0.0743648055893406,-0.1221059514053373,0.5670162459875454,0.9858351328090572,-0.1310017322315207,-0.1159287897293469,0.9341676529897116,0.7249280884500771,-0.1217321761069892,-0.0232826431171121
-0.3786259675700884,-0.0308456224137855,-0.0872602908660651,-0.6348585004752856,-1.070872060611595,-0.0936822306091947,-0.0630419278108741,-1.0224433744563344,-0.8031598158191657,-0.2128228824435513,-0.0202324981837878
-0.3786259675700884,-0.0619570956458478,-0.1046783594985683,-0.0064748662990822,0.0044363379637177,-0.1133034090990553,-0.1008502715915737,0.0005210518336519,-0.0042371747995363,-1.3604808492247122,-0.0233085991057634
-0.3786259675700884,0.1695283525474221,0.2423116616571907,-1.307981636810785,-2.222753486387027,0.2551398389111655,0.1804633345785838,-2.1182598134020734,-1.658983320222332,0.904896180856362,-0.0095976294241948
2.6411289389835297,0.3937068450339695,0.8192887563367058,-1.4239688513382156,-2.421249104084674,0.8653393620653135,0.4528971021745063,-2.3070911522475206,-1.8064551028907687,1.392624275157255,-0.023112824033858
-0.3786259675700884,-0.0694353093617905,-0.1064592117863091,0.2951581068183042,0.5205929305522281,-0.1145215530689235,-0.1099382001188778,0.4915669728958046,0.3792683344597903,-0.0728956668822589,-0.023103065169647
-0.3786259675700884,-0.0601855097801659,-0.0989072552933759,-0.0641484327234735,-0.0942700963093735,-0.1058737376134129,-0.0986973409232823,-0.0933691129355127,-0.0775624556959336,-1.5042300524644618,-0.0234174367380571
-0.3786259675700884,0.0987010148724837,0.128194266127784,-1.2190544270427512,-2.070602050393365,0.1342012975059853,0.0943901268754639,-1.9735079845568453,-1.5459378590074042,0.0118250599902078,-0.0135860096306438
-0.3786259675700884,0.013183966135695,0.1305560381457505,-0.973373421352013,-1.650155446751799,0.1372818930000322,-0.0095347977630604,-1.5735315708071491,-1.2335537893115345,0.1526016061467129,-0.0156800559418131
-0.3786259675700884,-0.0740486855907803,-0.1192965854968691,0.5472399292955229,0.951967746559744,-0.1282533578201652,-0.1155446236621421,0.9019456838903052,0.6997625402608809,-0.8837940526615844,-0.0233018591878122
-0.3786259675700884,-0.0715526514758978,-0.1236011054650984,0.4029566902154442,0.7050757598128921,-0.1319782608685225,-0.112511312423174,0.6670675612133679,0.5163240670388574,0.4167434212578626,-0.0229886421314167
-0.3786259675700884,-0.0472212903367075,-0.087479326174183,-0.3841009849194076,-0.6417886439711327,-0.0942963362468968,-0.0829425304380351,-0.6142475289458471,-0.4843637277609305,1.668019720654973,-0.0217145488894678
2.6411289389835297,-0.0720268314737382,-0.1140968777476364,0.4288248187456343,0.7493551640652469,-0.1219310899434938,-0.1130875615239806,0.7091887803678467,0.5492239383901832,-0.4654987345193296,-0.0232270378069147
-0.3786259675700884,-0.0705055039806667,-0.1208584024764921,0.3481303836719356,0.6112416967213935,-0.1303876265938186,-0.1112387623255594,0.5778036339926265,0.4466130859284823,0.4649429325361833,-0.0231015197660816
-0.3786259675700884,-0.0707228364796769,-0.1196775164675089,0.3592545618111983,0.6302905277233309,-0.1278506655987211,-0.1115028764967624,0.5959223158084899,0.460764067118941,1.6661087268157444,-0.0230199553085133
-0.3786259675700884,-0.0733374155940196,-0.1190965967372832,0.5040013083137462,0.8780008713869875,-0.1274177714606688,-0.1146802500109322,0.8315819582266173,0.6448103365822595,-0.9037533216490828,-0.0232544460169031
-0.3786259675700884,-0.0606135856519664,-0.1094399966315653,-0.0506184303437751,-0.0710917104041744,-0.118659215644261,-0.0992175658059549,-0.0713248664426376,-0.0603446553032146,-0.6393991738891299,-0.0223576894702348
-0.3786259675700884,-0.0582196385391189,-0.1020404125268879,-0.123367023889429,-0.1955826826098282,-0.10918588113479,-0.0963083081928549,-0.1897565476822729,-0.1528410359632104,1.7022052771122842,-0.0223218087845934
-0.3786259675700884,-0.0539948231821095,-0.0647853635983192,-0.2360434711135076,-0.3884253425283153,-0.0694602934893359,-0.0911740887738628,-0.3732070781946994,-0.2961185606001153,1.6051692566092333,-0.0219952650901962
2.6411289389835297,-0.0638966202607648,-0.0959836100937157,0.061969729752214,0.121536917705302,-0.1037294015342234,-0.1032072904830674,0.1119370213736395,0.0827751206909111,-1.048139522835242,-0.0227888112635421
-0.3786259675700884,-0.0702288989819264,-0.1279056254333277,0.334136873869768,0.5873204945378637,-0.1365286829708401,-0.110902617016756,0.5550497316428088,0.4288431652860371,-0.0132301925685668,-0.0227136147846919
-0.3786259675700884,-0.0677394539932638,-0.117925234002566,0.2169577831131307,0.3867978697078224,-0.1260989544354396,-0.1078773092375209,0.3642780679226833,0.2798495721813798,0.1320053392128049,-0.022794640680568
-0.3786259675700884,-0.0673772397474134,-0.1104685102522926,0.201110243621086,0.3596536002827223,-0.1185988118110444,-0.1074371189521825,0.3384609675068223,0.2596902235674312,-0.4593410877040375,-0.0229243503423132
-0.3786259675700884,-0.0700016877329611,-0.1154872757904715,0.3228140496923043,0.5679317306627922,-0.1240049548839306,-0.1106264976559528,0.5366076623478322,0.4144370024675535,-0.8593757980492193,-0.0230442956120881
-0.3786259675700884,-0.0695538543612507,-0.1173347909980743,0.3008746983620919,0.5303880333410629,-0.1258573391025732,-0.1100822623940795,0.5008823288913675,0.3865433306914756,1.5387091375338393,-0.0229670443861366
-0.3786259675700884,-0.0731859447209594,-0.1267533092471424,0.4950401648126736,0.8626409415638789,-0.1354514812784773,-0.1144961704370634,0.8169666407678121,0.633396758310611,-1.0409202127759338,-0.0230403464229054
-0.3786259675700884,-0.057370066042988,-0.0967645185835272,-0.1475356252038984,-0.23694118217451,-0.1044542475328226,-0.0952758618872431,-0.2290930413221666,-0.1835649039773805,-0.7003386440956412,-0.0223542756840247
-0.3786259675700884,-0.0447549023504399,-0.0583000138231772,-0.4301647940000446,-0.7206027101126571,-0.0629467468074786,-0.0799452347678674,-0.6892105432013657,-0.5429163122276816,1.4030285749486104,-0.021632758583448
-0.3786259675700884,0.0156734111243576,-0.1208774490250241,-0.9853142554261024,-1.6706017795655106,-0.1287768577080424,-0.0065094899838257,-1.5929797344815888,-1.2487486953439122,0.0502572694235825,-0.0135931586027835
-0.3786259675700884,-0.0694451881117455,-0.1161824748118891,0.2956216142407735,0.5214112874690331,-0.1237935414676724,-0.109950205308478,0.4923395096514636,0.3798714910351216,0.7575373225869585,-0.0229831341141104
-0.3786259675700884,-0.0623226093941832,-0.1041831492367365,0.0059736187615211,0.0257387980134715,-0.1129208514886835,-0.1012944636067788,0.020795650176936,0.0115980051358853,0.7407630433315077,-0.0226273359381173
-0.3786259675700884,-0.0753395122111516,-0.1137064235027306,0.630450547519769,1.0943870302966328,-0.1222029071929685,-0.1171133017698934,1.0374360546531556,0.8055794019037645,-1.013953966377931,-0.0234383190333473
-0.3786259675700884,-0.0624444440173783,-0.1144968552668081,0.0101672573457669,0.0329277487749428,-0.1230183589413927,-0.1014425276118471,0.0276317021659653,0.0169336209945828,-1.0540848370017308,-0.0223866959923419
-0.3786259675700884,-0.0665507143749275,-0.1254962370440312,0.1659498948594881,0.2994980718443511,-0.1372837308860477,-0.1064326847556381,0.2812393496748687,0.2149963213354018,-0.412627904967339,-0.02237043332447
-0.3786259675700884,-0.0314646841584662,-0.0992024767956217,-0.6273099510236431,-1.0579797916453133,-0.1067294585839814,-0.0637942530258156,-1.01018159920663,-0.7935835452692945,0.4615456101553325,-0.0198322402397137
-0.3786259675700884,-0.0721816018492834,-0.1243820139549099,0.437410741952327,0.7640478182484991,-0.132823914533555,-0.1132756428277161,0.7231752888394876,0.5601503517356031,0.7887502219610252,-0.0230120972038229
2.6411289389835297,-0.0527336328116032,-0.0960597962878437,-0.2663700996122116,-0.4402965809473377,-0.1034475169792125,-0.0896414262349119,-0.4225506177160371,-0.3346556260978041,-1.0099196460506703,-0.0219997789005078
-0.3786259675700884,-0.06890185686422,-0.1150587284485018,0.2698197010566505,0.477257784280802,-0.1229680224137122,-0.1092899198804704,0.4503440522944176,0.3470690526690413,1.496879605719614,-0.0229725879390385
-0.3786259675700884,-0.0666956060005177,-0.1054973610854437,0.1720196349156334,0.3098723195281556,-0.1128403130443947,-0.106608760869773,0.2911026677878177,0.2227028065017468,-1.2889247465780422,-0.0229338738819139
-0.3786259675700884,0.2564119781592371,0.3606669142349646,-1.369848841819422,-2.32864887142159,0.379007966227351,0.2860489771117936,-2.2190039961313293,-1.737662775641283,1.7157945666356873,-0.0046838138661291
-0.3786259675700884,-0.0723627089722086,-0.1141064010219024,0.4475637616826064,0.7814221650975892,-0.1219411572490299,-0.1134957379703853,0.7396949992308475,0.573053262781723,-1.4358589395498391,-0.02324589457326
-0.3786259675700884,-0.0654179477538364,-0.114611134558,0.1199964446889628,0.2208476770861877,-0.1236626664957032,-0.1050560896814885,0.206402097216783,0.1565550888517888,-1.6411846109425097,-0.0230165170422263
-0.3786259675700884,0.0504597892184337,-0.1314387601860115,-1.1130436579894212,-1.8891660268844983,-0.1403643263800945,0.0357647843281254,-1.8009089005657697,-1.4111370040868825,0.9811236017767018,-0.0091923617508316
-0.3786259675700884,-0.0618681868962527,-0.1129159917386531,-0.0094766286541214,-0.000700425452535,-0.1207230132791617,-0.1007422248851724,-0.0043567093096369,-0.008050980222014,-1.2504925371446676,-0.0223906238601673
-0.3786259675700884,-0.060211846527546,-0.1097923577794071,-0.0633317767886467,-0.0928474142847741,-0.1167766295090101,-0.098729354762216,-0.0920216651058748,-0.0765138911880504,-0.3340648249101642,-0.0223463662501408
-0.3786259675700884,-0.0729488547220392,-0.1151063448198317,0.4811349421385953,0.8388582305508854,-0.126541915879028,-0.1142080458866601,0.7943385002154273,0.6157289103193754,1.7306578520519096,-0.0232714099205268
-0.3786259675700884,-0.0731958234709144,-0.1184966304585256,0.4956140311452546,0.8636355599704573,-0.1271862234333385,-0.1145081756266635,0.8179098542485587,0.6341391048648645,0.9299514334151366,-0.0232540638118312
-0.3786259675700884,-0.0686318409916997,-0.1207155533625022,0.2572608570859354,0.4557664726348624,-0.1289480019021561,-0.1089617780314,0.4298987772260461,0.3310993224206615,0.5231220783082533,-0.0227844253813745
-0.3786259675700884,-0.0715526514758978,-0.1221726143251993,0.4029566902154442,0.7050757598128921,-0.1310117995370568,-0.112511312423174,0.6670675612133679,0.5163240670388574,1.1885725996574037,-0.0230259924113531
-0.3786259675700884,-0.0606432219018314,-0.1164205566685389,-0.0496693437168142,-0.0694675866769768,-0.1244076471053746,-0.0992535813747554,-0.0697797929313196,-0.0591429818185166,0.2615282549827417,-0.0221774008108592
-0.3786259675700884,-0.0746447002118159,-0.122667824587031,0.5848723176436237,1.0163661408590887,-0.1323608184788943,-0.1162689367680171,0.9632006622256416,0.7476067756825241,-0.4187855517826311,-0.0233034227540153
-0.3786259675700884,0.1492670363896961,0.2019044089465779,-1.2875431666580923,-2.187778170773424,0.2125047999657781,0.1558406907087016,-2.08498683499555,-1.6329965511574929,0.5787532322946851,-0.0125300315049869
