PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.18494249073980862,0.3350717944175532,0.30395843238787246,-0.0015140594010082387,-0.017327588328216008,-0.006340565939828957,0.01799133167977096,0.0
1.2367379260765463,-0.3278618004883705,0.13900800675087854,-0.3080550558686275,0.10907874659332735,-0.17963735028338934,-0.0676001158873526,1.0
-0.1831604675530149,0.19876832304443331,0.39379422063366654,-0.07069863993300551,-0.022117972870917192,-0.021379506574911028,0.01903278576404388,0.0
-0.17155646273143713,-0.3507114096503481,0.14782454488710262,-0.23905937678923478,-0.04107914342403876,-0.011156600936109512,0.0018156370331864347,0.0
1.2282647069000145,0.11096066161109364,-0.2078163751940132,0.04334429419264807,0.13257344917792951,-0.21887440037771844,-0.13697656067545794,1.0
-0.1690970332629105,-0.3381060473702693,0.0256244594648799,-0.39074877784838624,-0.05629897006646109,-0.11011671992113228,0.0003350133707964442,0.0
-0.17823829875784583,0.43289348612866274,-0.18951134916191548,0.16649635243242578,-0.001469655469430134,0.026543461299110616,0.008445972313608219,0.0
-0.16768170226521334,-0.01500240610728465,-0.4590944528782352,0.11585303758363341,-0.007794554534828704,-0.057096776732864785,-0.030570683019198408,0.0
-0.17169150392190788,0.48357034136703747,-0.2488515843288699,0.2263569286095759,0.014641789321786641,0.03623725505857439,-0.007885166707161217,0.0
-0.18130179475536573,0.17362588666431594,0.3329895347275732,-0.22362129437529188,-0.03786256501810696,-0.051939702778964314,0.021714173057740482,0.0
-0.16970361718333,-0.19706081536990355,0.3218128645795745,-0.025656780207858332,-0.006935622209860937,0.12447578688437885,-0.06891218579723468,0.0
-0.17081196226224224,-0.37839708782448833,0.20705450270198988,-0.14514167711935932,-0.02798330287008277,-0.144834505689091,0.04267110744008118,0.0
-0.17156217798615958,-0.20633791949942437,-0.16362364728314327,-0.17039096200751663,-0.039473906002095244,-0.10158617415338274,0.05309675837438732,0.0
-0.1866799861357824,-0.08656280562850754,0.44704982722810904,0.31019770792802015,0.008550194410830311,0.02333928315176073,0.06417996967634121,0.0
-0.17846940004523051,0.03917569023249945,-0.11085438670871617,0.11373475681303957,-0.013422223038918261,0.022512005148444786,0.012805008439221721,0.0
-0.17665163286773142,0.04537330553818725,-0.12878518454223964,0.14503150120177344,-0.007746093486788612,-0.001271211477919143,-0.06965341786928592,0.0
-0.18751654203638365,0.08199515400041268,0.558142030914709,-0.019039459374455947,-0.021101045210878376,-0.010627445594859036,0.027419438671425378,0.0
-0.18280493226901745,0.02142106573649355,0.29011916649014935,0.307560717969643,0.01280299730822497,-0.21252430971007202,-0.05020236710969472,0.0
1.21769443236356,0.09733806011882679,0.36204389195734665,0.167045850751797,0.14504985271217302,0.032300558197144724,0.03854227995523207,1.0
-0.1852727247342822,0.3414799345725672,0.34227085427610715,0.031680504952910304,-0.013017587909088753,0.00016039368307815827,0.016525831879993125,0.0
-0.17183086315397617,0.1494948367946779,-0.39504199606012275,-0.16551577219026725,-0.039948180549980936,0.2553604106714067,0.10865705294773209,0.0
1.2332754425136798,-0.33097049247578114,0.07584298712587922,-0.31045797960350396,0.10124836023126234,-0.09681229177353004,0.024766041174064557,1.0
-0.18332983929969368,0.16793277721399646,0.21286381741571136,0.14854777429021837,-0.005087407732514107,0.022452998123765472,0.019802063950350113,0.0
1.247856064076105,-0.3036359979279737,0.03782705799090147,-0.3672275695566341,0.11793883799673573,-0.14651242458695313,-0.04654783856385081,1.0
-0.17120063295501697,0.3556013552962147,-0.07772770439973786,0.11958677548467778,0.0064110820818436415,0.013973468132001343,-0.005595962282201827,0.0
-0.1879278563368677,0.18307817045410374,0.5649096797212624,0.08751046371920823,-0.007994694419711582,0.01072453673403248,0.02119637453383516,0.0
-0.17046278192727662,-0.5497887351756605,0.08246826726518797,0.13626838664276253,-0.005245196346922491,0.0002286620996639066,-0.004976279685690477,0.0
-0.16860070875481264,0.11548660892214957,-0.2492685128533788,-0.07935087038416144,-0.021238457376409045,0.03478953622619882,-0.09111704244219954,0.0
-0.16486804352515858,-0.4739958230450828,-0.19232405172026934,0.04057891824662396,-0.01349915207776916,0.0019017313720427476,-0.013969097638629191,0.0
-0.17900482033240753,0.19112824842856657,-0.08471591748270679,-0.08906522506047931,-0.03235022391778788,0.11837462028363768,-0.05166579126875581,0.0
-0.17677418964093752,0.26198575285906667,-0.20280111609150298,-0.08102657000244251,-0.02997038947196968,0.11982363824973272,-0.05639659340036707,0.0
-0.17107968864846215,-0.585612244312463,0.13442201038969437,0.08989645529479484,-0.010218449265585572,-0.03550312084976062,0.032977138029150255,0.0
-0.1700002154909491,-0.12768508983180793,-0.24281775491754165,0.025274452283183146,-0.01628903443883639,-0.28260316787980333,-0.03256421579820379,0.0
-0.17174812262429995,0.3319875198467547,-0.31530008399329545,-0.0745196208585307,-0.0231616057240557,0.11989149297111704,-0.06728878873261424,0.0
-0.1645082861573726,-0.017284622973432,-0.4673838217037805,0.10353758522924106,-0.003657424554569605,-0.1722144258621646,0.07372780209793794,0.0
1.239566631592608,-0.12533324042779714,0.21574030728423232,-0.15001520306209687,0.13644045619933703,0.10459090322909029,-0.06321769382741904,1.0
-0.1802151673085552,0.09762647796957247,0.4186719851834674,-0.30180762767942876,-0.04354436902181774,-0.06829649561109334,0.022169446564850648,0.0
-0.18617036789078345,0.03679862685200258,0.2549690771333414,0.2859803054903678,0.0038502767478300753,-0.037442311970794506,0.07762852489831595,0.0
-0.1918427329049444,0.04823053782169079,0.6523638621602207,0.038765867585845104,-0.01969966779591195,0.0018587638346305169,0.03411247334294332,0.0
1.235838527174206,0.04172095164610312,0.5293813702943727,-0.36270859547161793,0.12116019960231146,-0.07956190423035968,0.01067866992347477,1.0
-0.16712558722735513,-0.022550418116477178,-0.5325201329412318,0.08904882403935288,-0.011644903468099814,-0.20965423059218727,0.051874976371836024,0.0
-0.18175655639545363,0.4494946802976826,-0.20838794555141027,0.20124903321492504,-0.0035616174261373645,0.03482519563743802,0.015028200331179353,0.0
-0.17857049651413082,0.2631122254033599,-0.20086540845716516,-0.06278091474746383,-0.03079561608064539,0.12407915493388164,-0.05306421427361807,0.0
-0.17699792602648554,-0.12239792095154375,0.17884476732516652,-0.06485535506057294,-0.025406618541081075,0.12035316435597923,-0.05111567159698216,0.0
-0.1711819898374711,-0.5819998651130693,0.13332161034977574,0.08558229846604049,-0.011216732849714077,0.07893008361587991,0.05719662445117546,0.0
1.2475715906653766,-0.2738164424085852,-0.01065440349009028,-0.31189006955856946,0.12263652131589849,-0.16220372239092096,-0.05686898230781334,1.0
-0.16658094260250392,-0.4767631404526891,-0.11730456430774139,0.04762143758624515,-0.013168356583363433,-0.024287509205146524,-0.03817450486428886,0.0
-0.17327364680852056,0.0907704382806222,-0.2238840526333774,0.012760325473690659,-0.018323377083856333,-0.02811418685986053,-0.07012073501894,0.0
-0.17407381867261384,-0.40284441282215155,0.29339397752331375,-0.05305861276409962,-0.02132729603206405,-0.12113698762051024,0.01806356983026458,0.0
-0.18296104034928865,0.4471975036829817,0.10195540730986807,-0.10266025108280602,-0.028637187065885354,-0.025776750167800705,0.017307873930540674,0.0
-0.16614942646843583,-0.5085921463149463,-0.07487925196833678,0.08854754577570634,-0.007367814711920523,0.014365255719375913,-0.041883487166507694,0.0
-0.17008030306439484,0.016936225874022715,-0.6119508286285423,0.06115395440223692,-0.021340197372946478,-0.0036198841029661533,0.02667712074518047,0.0
-0.17717104265792288,0.4823419722926503,-0.11765051359060119,0.12138682841295068,-0.001361594297575791,0.017109054391329453,0.003341256908307,0.0
-0.18243636584468573,0.5850337514570652,-0.08478483126158265,-0.12000694814020618,-0.03230110309618288,-0.02818939395150566,0.016114380310901733,0.0
-0.18218948401555812,0.6063241477492346,-0.1134404437080827,-0.12278176581391065,-0.0326079792199821,-0.0286440851298973,0.015566555359817325,0.0
-0.17858235093845934,0.3087807295409587,-0.28485163190602314,-0.0853637236177538,-0.03476758023899001,0.12013616176202721,-0.05200634319659503,0.0
-0.1719618204520344,-0.05525396142212538,-0.399809453316219,0.09352965670682944,-0.016186889999991516,-0.015734442082348532,0.051627474469792545,0.0
-0.16924762939848084,-0.35280891222756094,0.12518400017494424,-0.31401378107890654,-0.04607015488824967,-0.021865055207644868,0.03778513801654437,0.0
-0.16263117612661718,-0.10826308663700318,-0.2843653184623256,0.0072589813614136744,-0.00793948564056092,-0.06560787338686574,0.05274404158943935,0.0
-0.1685134141408819,-0.01719808973873657,-0.46068366688510276,0.11751376441355799,-0.009048982661810277,-0.058099311286423594,-0.027429849586737665,0.0
-0.17450177515597032,0.0727663183064135,0.3578989859001539,0.15510380740378238,0.011963190871081997,0.0195204524510241,0.0002617049657603898,0.0
1.2310178490772843,0.11003116466196311,-0.2545162610667671,-0.07436152946064534,0.12211632517899114,-0.013871764999745129,7.858903174906562e-05,1.0
-0.17255136271394594,-0.12188931953955362,-0.2758693665177162,-0.025179626145075962,-0.02768489878294802,0.051988856564764235,0.11437442477375737,0.0
1.2223365370750656,0.1913531806830453,0.3209541710226568,0.02833495796003671,0.1384103060402319,0.0037407987128627584,0.029396349771848684,1.0
-0.16772997748909985,-0.42704877151271164,-0.22393749406301333,0.22056451271874622,0.0018519331882661944,-0.05779213705810801,0.0068615702360482755,0.0
-0.1703943669845961,-0.12749588510319265,-0.23918310631633732,-0.010184829403859563,-0.021121877238380514,-0.11075793212306968,0.018424836945627132,0.0
-0.1862912804973007,0.13277158626815233,0.570063057743362,0.024460172716603057,-0.013054949788678459,-0.002446563373563554,0.021207234581777867,0.0
-0.1706598935880126,-0.03384235159918905,-0.4553743430425053,0.10474124988591382,-0.013839158536198291,-0.0921729506725989,0.04255379914720847,0.0
1.2354685138494184,0.11864444345885022,0.13743259921315898,0.17655344546018426,0.16821853676522508,-0.06266571249396331,0.03453173167497414,1.0
1.234320358105556,-0.501399298786579,-0.018314543434242436,0.09262388816860034,0.13912538727618778,0.0532544893296962,-0.03958234646856973,1.0
1.2480611391469123,0.03539209317947367,-0.5698848083871071,0.04199527734551922,0.15056603556118514,0.004807919142117895,-0.026836216145054936,1.0
-0.1871187368665522,0.4373678352953698,-0.047201046493889676,0.16713419321722445,-0.011139902126075844,0.029413790339938406,0.02369851998302719,0.0
-0.17986324594394976,0.5410200826971662,-0.21604911679634187,0.08109205636929107,-0.011637574245816712,0.010795969946881812,0.010566198566893337,0.0
1.2355102498588038,0.3509557180259547,0.13613374828073732,-0.2266321097550134,0.13001028345071158,-0.0501105178874211,0.00594012613336059,1.0
-0.17362325535523182,-0.16014159047837484,-0.18926111755013253,-0.08039352198287775,-0.033323886923637185,0.004643661928457277,-0.03718998452213884,0.0
-0.18021280806457168,-0.233694027461832,0.3743204401023176,-0.03294050010228755,-0.023628604678505048,0.12667893272654265,-0.04576748090390892,0.0
-0.18871950719186611,0.2609611195306366,0.48162886257747906,0.07775434403318993,-0.01112078228309158,0.00968451227932346,0.022282956541033516,0.0
-0.17094054559644567,0.18622039911436566,-0.43491361980993254,-0.12276001994913593,-0.03309925166313475,-0.13767049281864396,-0.049035086627606916,0.0
-0.18382422233826431,0.6114088021866679,0.03616974236821868,0.03097572410601035,-0.014179456682610267,0.0015574553921041956,0.010768861606204161,0.0
-0.1759393906297855,0.06669430239829843,-0.15259345000752933,0.1223818030761179,-0.008905826245967134,-0.05110303728416696,-0.006499645608542437,0.0
-0.1808576989935005,0.4503848233550878,-0.043844282156010994,-0.18812973799143762,-0.038736692313477566,-0.04272880868031256,0.0188381023248384,0.0
-0.16587562093161118,-0.12323126831450315,-0.28202823831513646,-0.05034156383171329,-0.019941538941728967,0.053450317322451896,0.13300327179742466,0.0
-0.16984445732043935,-0.06750980552491925,-0.3316155869995147,0.07199355964654397,-0.013119078959537851,-0.07557278972711631,-0.052753196229434196,0.0
-0.17087146630066105,-0.33847009839711273,0.07247808217848684,-0.32930939293370254,-0.051074941820900076,-0.1325476253109441,-0.05830840909759205,0.0
-0.17772801184557505,-0.0021935268599159174,0.002630908838856416,0.043393073816251904,-0.01771865161941137,0.14299730329959046,-0.052469815731381764,0.0
-0.18254693316114323,0.1841660087669204,0.3133447049904675,-0.24159491093399488,-0.04212480068827841,-0.05488907125933773,0.02500925079917693,0.0
-0.18434294404429868,0.3823968999796318,0.021985049555304337,0.12009128134216274,-0.010853948780450401,0.0186724270219,0.019245312962792194,0.0
-0.17401045182703634,-0.16214962352232754,-0.20413279360735193,-0.07423552478659401,-0.03349203769699859,-0.049250289330038804,0.015746593475682746,0.0
-0.17756310475376763,-0.1229917062810367,0.1847788532004675,-0.047114390212745993,-0.024245031201899733,0.12402497097181905,-0.05049248283884655,0.0
-0.17187856229062698,-0.13824713219418366,-0.23772787947444018,-0.023684262213807927,-0.02523275583642967,-0.04210816930851291,-0.010064055034153419,0.0
-0.17067681705839807,0.1636768077791435,-0.39023055660366923,-0.11003422981281258,-0.030695777554139637,-0.02697430030363135,-0.0366801785290809,0.0
-0.1830088816729505,0.05232594587030587,0.21253913015138193,0.2917502145626467,0.009227728678187622,-0.24772073782553883,-0.008656558890433597,0.0
1.2175452697700357,0.211417041345065,0.29846605596756237,0.06333114079490043,0.13428625513859266,0.012574218212276833,0.03870498430889169,1.0
-0.16671457539572082,-0.47210465703410676,-0.17057062783101995,0.05829392832125058,-0.013212457615887123,-0.11909647421338432,0.04531736899667538,0.0
-0.17015807681978573,-0.07501190674882025,-0.38712637463276706,0.06094751907836915,-0.016561750956860924,-0.06405026756511448,0.12595819422997045,0.0
-0.16916518894903068,-0.020750643550469516,-0.5255151585700198,0.06383041036826187,-0.01731193354671349,-0.18341843313921766,0.06303277887262215,0.0
-0.16554885466123287,-0.336286136402229,0.09087400670205181,-0.31210175659219275,-0.04020655095147714,-0.1341196721689883,-0.11178411848514103,0.0
-0.18754620796489374,0.5338364298689778,0.13698447377845946,0.04271986674265271,-0.017481082562993223,0.004613559417871449,0.018963231630426347,0.0
-0.18159191125271285,0.2502202635249262,0.22529233166500706,-0.23284303310745136,-0.040897314023330085,-0.052963405632846405,0.022416699200620838,0.0
-0.16637534173961488,0.011252217554778399,-0.5743628560544478,0.041001781475633936,-0.01654857445999812,-0.010210412143123015,0.0013638184611821647,0.0
-0.16771512013643547,-0.3448237974518006,0.08411314598513919,-0.33494864931265134,-0.046602422312415834,-0.10186852940333961,-0.06669620237348362,0.0
-0.16724132137132539,0.02595746105878033,-0.6189820088523967,0.05659358208224197,-0.016953196994589886,-0.09329760909392588,-0.015950966087570073,0.0
-0.18242059665536914,0.6142924542601861,-0.05497417586182196,0.014522978331737435,-0.01638421038588081,-0.0018039687054583198,0.010515669002366779,0.0
-0.1770001852567502,-0.03001981774656401,0.034548684929651796,-0.02335809357243379,-0.023328740571969937,0.1293901835039982,-0.05202708614375473,0.0
-0.17556819761158937,0.13212005974899999,0.02634834762660987,-0.049445003978954016,-0.020588215753150868,0.12422207568756813,-0.060828725363559655,0.0
1.2364195615785083,-0.22053458319100566,0.4134678779299369,-0.015555212779509109,0.14969328670777354,0.1305548514160498,-0.06174489000840111,1.0
-0.1861867500486737,0.5434806995788356,0.03378963507467114,0.008043411202885764,-0.02191926268406022,-0.002242374552673093,0.019345872505612705,0.0
1.239388645674194,0.2227919117348936,-0.07585744268946037,-0.08630844032327178,0.14161585437692575,0.0949567150747592,-0.01980859271544888,1.0
