PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.10965025908260873,-0.4046624851167242,0.2666740893972186,-0.07639007169568979,-0.01565711456220034,0.05298092421544354,0.007360764366988903,0
-0.1658889201349476,0.15219866693071865,0.4381207818547226,-0.0501088730716549,-0.016170764970566437,0.024009703956335615,0.03362813760222341,0
-0.1478544470642153,-0.01769280051978997,0.5339481408502766,-0.04595344793300038,-0.01918738202245457,0.012593982478818377,-0.054563258137451956,0
-0.09451343158861775,-0.19313517129713076,-0.2030005297448586,-0.16671141479619395,0.28976058624959244,0.1900723726227388,-0.045884589928198036,0
0.8334900089772821,0.047853292568107275,0.5448968324500467,0.19662842060924324,0.03349400826033419,0.03834888473902365,0.08422533920185102,1
-0.12312243913104667,0.0782991521242361,-0.1806476397333493,0.08956574931574257,0.01459622821288592,-0.03366033068697449,0.011057130233360357,0
-0.12435292117474273,-0.23053995128219912,0.35326880517594583,-0.021406597753881318,0.12777229078142519,-0.05587292725599413,-0.028005277724159602,0
-0.11821321907574608,0.1848687042948879,-0.07711968711792239,-0.07970094657906512,0.11583296958077757,-0.07881614541749027,-0.11231078993881533,0
-0.1101307529221629,-0.4115692152984688,0.27496982361553024,-0.05836881827161522,-0.0940150316688172,0.028496027451360373,0.01898858277651297,0
-0.110678416690044,0.18741672388754188,-0.44289162444564717,-0.15439247684771867,-0.038795136238581135,0.038085958170985146,0.013055169615909828,0
-0.15798253789126163,-0.04493533362863278,0.5013498921785957,0.15517542991210054,0.02329044587756446,0.025642373292153575,0.01566859773575968,0
-0.091466012109853,0.02616784407862255,-0.622304969825082,0.055431646996960904,-0.09814673001407329,-0.027676082227732213,0.030216656214830717,0
-0.07238798425067391,-0.4819149819434846,-0.17671650220451274,-0.010731729461874617,0.20957446859850173,0.163659439594123,-0.05963167062260577,0
-0.17774283553323975,0.4710504322055166,0.14979753704980847,-0.004608636445037173,-0.004183843654632702,0.022594362036024496,0.06203400003548745,0
0.9134434620332449,-0.03865817340155289,-0.2457607703868342,0.01749367771859267,0.011969636756505975,0.11065556159010892,-0.09379253187034325,1
-0.14911364729535886,0.43446915768137334,-0.2030764275489121,0.1817361359906744,0.030284190863857585,0.009909563700460922,-0.007959464496668262,0
-0.13250966623858568,0.3174702049887465,-0.3074834416809787,-0.07425506297886297,0.12217049323659354,-0.05783003203870729,0.0395800087776389,0
-0.13506686003635587,0.47771702684738754,-0.25049649875120916,0.2254897903336509,0.03534063949483854,-0.011940673513248568,-0.1399332187996381,0
-0.13305687159004884,0.18086050565296996,-0.07820757375079934,-0.07568536969565387,0.12045845774274497,-0.05840461360947824,0.013334896707484722,0
-0.17078100491332346,0.25403127478933546,0.39353496657883635,0.022994727118355374,-0.001358859731800971,0.019534656173038734,0.012391374126225707,0
-0.1576498684420274,0.47388806018295376,-0.1228493291038052,0.12180435171860571,0.019157814705084847,0.012347599168889056,0.00833656216263165,0
-0.08778949377518441,0.019453021717407204,-0.6283310260005263,0.05922777531617096,-0.13298855714159222,0.013399776006916997,-0.014611884298434227,0
0.920618413661665,-0.16287359131073414,-0.060951069352667475,-0.2782186701357561,-0.005788240780898152,-0.020215610695714203,-0.09706691488901757,1
-0.1518050348879962,-0.10117200220131148,0.4633853580598404,0.3557595505539277,-0.19615786012967654,-0.05710618874106721,0.0008666807848418945,0
-0.17639509146278898,0.28387430299988586,0.41383407866817423,0.071286879010789,0.008788135300915961,0.020413043500364436,0.01644679637193064,0
-0.08841735908689455,-0.5798571385306398,0.12268906589335493,0.16766263144068583,-0.2386858728692411,-0.07737833646206704,0.011003888027494108,0
-0.15222326253768012,0.2707032769737671,0.02470367873168222,0.09767348402673637,0.013524007316472436,0.018745982273252526,0.025804114672656225,0
0.8389628293460906,0.08192544701260135,0.3560621135660209,0.3525568666021911,-0.19684728639506105,-0.03739593739906455,0.10767069506160887,1
-0.17197637519820583,0.5718193665807725,-0.004496316300342751,-0.053308761202269794,-0.014166869579144342,0.01623846424115727,0.04135810138290458,0
-0.09584313426743077,-0.050753372773052224,-0.4530941530804379,0.05647536325765201,0.05443906869802967,0.0984286097945225,0.022541550096204704,0
-0.14904635543426187,0.42731225554581415,-0.1964206971771808,0.16515813187963702,0.027038538987766952,0.010686659925399189,-0.0032889921432956715,0
-0.1540891254335712,0.4755058832193188,-0.029811706249993852,-0.2510748963020045,-0.05557928485950661,0.011931811782746493,0.019011427766989747,0
-0.16306779600102891,0.18151472944909047,0.4457307429271802,-0.03835778901545561,-0.015082741570954072,0.015760781847398153,-0.016037922814586464,0
-0.14344979327976382,0.10075004871755716,0.0646546238697,-0.011519610894409893,0.134527364477407,-0.047912575147527336,0.0608086964008831,0
-0.15697102990222658,0.19531292581127585,0.1456445272528456,0.12531553503596915,0.01931535018453792,0.023933694915817316,0.044076408869671124,0
-0.1487491248638472,-0.018028453829716767,0.3130187290691844,0.31461094516344146,-0.21751099479415875,-0.04416007918920284,0.013502423310288586,0
-0.16709832885808493,0.33089094586813156,0.247753827565647,-0.056599172396636366,-0.016638261819637318,0.019149736226901304,0.027755715429149647,0
-0.09583884358466199,-0.05083901989384987,-0.44209788140581296,0.06541060439767188,0.00833444429032365,0.07340569826225085,0.02149117968362499,0
-0.16748719525023026,0.14955806250741505,0.5562778459730322,0.052462622737041276,0.00250979561581699,0.014116769213087021,-0.03908685029720868,0
-0.09624525817819246,-0.06887169388192324,-0.4049260938933564,0.0761116444981551,-0.052893296837368375,0.09057487142693643,-1.6178565400593037e-05,0
-0.12916416264658545,-0.230437377085428,0.3452283958490945,-0.03767085495681888,0.12594917577849143,-0.048295296295270296,0.019917666134993184,0
-0.14048053382980125,0.09103841461389883,0.07388968900515425,0.11615119648109773,-0.22484072216868778,-0.12483946093660003,0.03335019786057017,0
-0.14940683407283714,0.31438864089675916,-0.04327439840485836,0.09175698481386596,0.012084701337769455,0.015171634455954708,0.011104263423037275,0
-0.08307560471190961,-0.5242158128523821,-0.023757717593933192,0.040797964420169475,0.18823805750358744,-0.07376894074183682,0.026503376678518015,0
-0.14997574839249295,0.22672958217104072,0.0995909183850503,0.1198621682250417,0.016743187917538455,0.014511369861061496,-0.008745401879072578,0
-0.10806951484544541,0.19169888485927677,-0.4514312158637023,-0.13669613637017214,-0.10625533707041865,-0.031101517052573913,0.022614016842590706,0
-0.12801511006026803,-0.08823016994996691,0.10269712587660962,-0.054482593467458984,0.1240832741205671,-0.0476045885194043,0.048959951427584414,0
-0.13597522326121197,-0.0205649977225158,0.5390605789764276,-0.06577174695962706,-0.026132067934286796,-0.0028408353417685994,-0.15133384596924745,0
-0.08698510471625742,-0.044393885429734214,-0.4894311820471883,0.13423820465236114,-0.24955967045658234,0.17636822645680217,-0.12497363244001994,0
0.8418362901546996,0.2511932770750936,0.5274869841013805,0.0029102618728789054,-0.008628485028717603,0.010182727488446952,-0.06644480524866422,1
-0.0942675735285386,-0.06899012232815288,-0.3934588062878058,0.09677615974436404,-0.10545450929212676,-0.01665531336396675,0.035259119815859385,0
-0.15896746227286182,0.035814899131158706,0.38038139771927315,0.14547892990347666,0.022377498539205454,0.026944408919703955,0.03682061185037999,0
-0.14512336057355388,0.22615485252245338,0.34021283386449785,-0.09935151382704771,-0.030551656789130938,-0.003671691992271242,-0.12398668088937899,0
-0.10200125718165806,-0.047795759586639175,-0.45080655814156184,0.07403621226259394,0.05646796240048335,0.11109467762020031,0.060268511928757235,0
-0.15912985292740842,0.14468847201774515,0.22904293995953184,0.16691958035960774,0.027389843533600827,0.025142075944992293,0.04109474024622076,0
-0.09027723356771357,-0.3033048236009953,-0.042897217832366885,-0.39244718885386454,0.04595516507643674,0.011757934672394388,0.0185058552174448,0
-0.1469171408021859,0.04809203065287693,0.4641747599426007,-0.3186585560651737,-0.07225652785590612,0.017442682311757496,-0.0026011789086919923,0
-0.1283704116699442,-0.14022975626342943,0.186753168301367,-0.065775039036723,0.12142544939820263,-0.047036971398557004,0.04448917614269765,0
0.8430691973858994,0.07688908231314867,0.3573404572326002,0.33562895648407176,-0.207387877801921,-0.03411562810509061,0.07726746970632453,1
-0.13525606843685178,0.22764642981944322,-0.17014577241391493,-0.11540075238465569,0.11402863984397751,-0.05270086146487918,0.05889019732855105,0
-0.08743665843729945,0.0104537111273027,-0.6089676086061714,0.05508086933062106,0.005004921520615435,0.02456811571968842,-0.012394616903467201,0
0.9012572593097521,0.06577211832706814,-0.4559394330313528,0.08349682095780375,0.022400585908927767,0.07106917476072883,0.06451253677550878,1
0.8607538365501588,-0.14583120909206937,0.3943975439257428,-0.012230205740433764,0.13345816562681814,-0.03245415250283945,0.10765114907769194,1
-0.12159638383768046,-0.09170049744158801,0.10789051549733619,-0.07305964919068564,0.11880958046664922,-0.055620222860526036,1.4951802232154865e-05,0
-0.13387102128093928,-0.027618277664138102,0.35067513931868666,0.3446353379642213,-0.2170057076912689,-0.06241226423077073,-0.14194598724211882,0
-0.11797905897614974,0.11061935293350955,0.04571706785787222,-0.0709775099491492,0.11663303199441169,-0.08004742875940707,-0.13314547257222767,0
0.8671180138447235,0.4373707761164483,-0.04190211559662471,0.1081551576742017,0.009402194531392793,-0.011713256541836747,-0.1737444374127668,1
-0.15467308393208629,-0.03736939520598398,0.49157509725205917,0.15345889181510375,0.022160368459187146,0.021104080529732006,-0.011080632208860769,0
-0.1488542263522741,0.022966165717712483,0.23400259783886657,0.2665536619789519,0.031971040977487986,0.14933741196038397,-0.047920036048746895,0
-0.11628699713445614,-0.16446282124829512,0.23477494444302582,-0.06585562466543549,0.117950307463936,-0.06406257473312982,-0.06487886538396812,0
-0.1274952668327462,-0.19755996318309788,0.2850763436471566,-0.059314477158965095,0.12176840170813305,-0.04914558110614764,0.021528503185530873,0
-0.09338653801182388,-0.22906223971882642,-0.12901257427609358,-0.2506098281397645,-0.07380842504688552,-0.05627021968178314,0.022841417330019265,0
0.8516594748535781,0.48148889755841745,0.1515170708415604,-0.14954120114179065,-0.03828081007545159,0.003277435281422214,-0.06493565312783538,1
-0.08966147503627708,-0.6203050183742866,0.12198159674783604,0.1768791598920737,-0.20007892744541161,0.11681108881930424,-0.027150339193050335,0
-0.17199125472300084,0.10332600606656328,0.54486303399982,-0.02620638357548577,-0.01089205856303288,0.029058212686689622,0.0539274957988439,0
-0.09418800935804661,0.2159636219136964,-0.46113113916994214,-0.07388972383323611,-0.2589463024888746,-0.14838416598183002,-0.08148614950417876,0
-0.08226941372894672,-0.5387763477952976,0.024406247296572814,0.14525727797985188,-0.2342027298429062,-0.0948111686620875,0.0015073991722450442,0
-0.12272998309953775,0.07745975579781778,-0.21335352373050276,0.0353799976390855,0.12005320679232032,0.01217529251436189,0.03393379489453624,0
-0.0935405570466084,7.0266931180063e-05,-0.5294288285406886,0.038099190460513355,0.03980215794193889,0.004029473299254738,0.0493210715342805,0
-0.15274374677411803,0.26150791636494036,0.19193887772437046,-0.2396172397549831,-0.05418695890873573,0.018253123746012845,0.02932430707693795,0
0.9184243983818078,-0.137645313877461,-0.08509033811791689,-0.22898042563293253,-0.15631574122397143,-0.04432307194312657,-0.06153569949305587,1
-0.15115698921184798,0.39339210585566337,-0.1476079444846432,0.15228738102379824,0.02479986362113995,0.014213792254283986,0.013864630256763877,0
-0.14961423190608308,0.25048613745648923,0.19079825758268976,0.07782344557533494,0.006869471908116043,0.005466218223036279,-0.06588285231657712,0
-0.10440521073326808,0.09868230830143143,-0.2639246755881016,-0.08816970968586907,0.08394963735273739,-0.06011734879275643,-0.04770348558116029,0
-0.15293303085011273,0.24365115383944147,0.21299094782438088,-0.2547750123947063,-0.05716269622230183,0.019495761716232796,0.03523445212669957,0
-0.08696410692855386,-0.23731202274939878,-0.1262394849555878,-0.22627557838285206,-0.0958171526640016,-0.057173817630501333,-0.02627417824981751,0
-0.12960895809059553,-0.20471393791832102,0.30670923099864567,-0.023162586604505542,0.1291119085576696,-0.04826022270267938,0.023460893794629623,0
-0.09886176341503106,-0.36052011201390355,0.07973022667284213,-0.3445567645748644,0.12257677474100251,0.04078794181860701,0.04430714210289469,0
-0.09333602562762974,-0.18732577320763705,-0.17097795699531015,-0.12546588655241125,-0.1447275742289351,-0.08913895999636856,0.024998407280721724,0
-0.07560224285523606,-0.4795547385159974,-0.1925242142985022,0.02726643721718769,0.023982797586063115,0.050136156940861376,-0.0115071587896355,0
-0.15308398390811404,0.38523042747559194,-0.13632091683572112,0.15374996125752005,0.02551437190221237,0.016860449642415176,0.028835642767233244,0
-0.11926813011473639,-0.09039354127134094,0.11146758858918204,-0.0563424777639383,0.12139915924890407,-0.05970640623992174,-0.026062611334379496,0
-0.1622744007534663,0.41149768722566943,-0.020737842725317868,0.18294046051571056,0.031534482965441646,0.016215632044599637,0.01883215710647898,0
-0.15425159236867889,-0.02737582474412595,0.34819612275304057,0.3478297892693175,-0.2082545612494263,-0.036888281102181564,0.02673087690254533,0
-0.08017007336233141,-0.5330341153717626,-0.09059340173711816,0.06380470584689124,0.05591360062478576,0.035981125904546385,-0.00522702886442758,0
-0.12775415107409088,0.01866729163466757,-0.06452654323825247,0.12879048560775863,0.03369154065448754,-0.020194153761682765,0.001983358254149248,0
-0.17357329650653747,0.28270976951485366,0.35558213766747415,0.019941815536063667,-0.0010576736750839144,0.022874846923406134,0.037324696888088316,0
-0.08676914981696499,-0.2650230335074457,-0.08536502860036788,-0.33661206501934227,-0.06815769411216581,-0.07405115890193725,0.0029948389137286757,0
0.9051483907111099,-0.3201950795920798,0.30547934621404016,-0.13642885419320933,-0.07648641835664197,0.035241935100761346,-0.0910724213609086,1
-0.1336602766008832,0.33225003542419645,-0.3322262208954857,-0.07573186161322176,0.12234493919274661,-0.056096676867626316,0.05276053445608389,0
-0.1016289602325704,-0.11218177288817266,-0.30955387248981964,-0.004917896204156835,0.01950811195179969,0.09699011088176934,0.03864867454123855,0
-0.1313257842522998,0.07771562427569362,0.40902878355810124,-0.04390562057463587,-0.022603596549222366,-0.011475859433438318,-0.20117018976966522,0
-0.08088576750299309,-0.5190925970318394,-0.07787390665321237,0.0788317644467793,0.06750140614646835,-0.018420725511271274,-0.0010148765188153497,0
-0.08875675373497482,-0.23724866265914332,-0.1458275608689773,-0.318509581342941,0.10079124860738112,-0.0017332790137494225,0.007598635048522789,0
-0.15294310786687063,-0.030604640239541375,0.3630945714783631,0.34601850182405547,-0.17755313640395423,-0.08189171926803995,0.03484941473337566,0
-0.07828323865061743,-0.5095315978266703,-0.09041025434928329,0.06655578246760652,0.02407651054496235,0.10153813362597475,-0.03757318077877339,0
