PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.10834058808413419,-0.2920834898103245,-0.015391669665460017,-0.30901721299845597,-0.09982360100788903,-0.06035736227810218,0.040711552927568916,0
-0.10726919819648792,-0.29121023877288355,-0.014833476783461252,-0.30964375161118407,-0.0997727756764111,-0.06263630719846325,0.03156934957201513,0
-0.10902804196968494,-0.2916888627850544,-0.014306665748116787,-0.3093452144753344,-0.0990891116311178,-0.06028283951492264,0.044481477794751846,0
-0.1059142599628401,-0.2907143661958706,-0.013669365453337523,-0.3103872576443127,-0.09988072582332275,-0.0655069535905124,0.01977795116155153,0
-0.10524355630168014,-0.29175281767811,-0.014747435167871359,-0.32107662235677864,-0.05245557899508996,-0.044168699649957954,0.00893699699271528,0
-0.10795783863806913,-0.2924523007899996,-0.014328597898682127,-0.32052074881893594,-0.05148313736344953,-0.0403221525153572,0.029236982415733824,0
-0.10915502871920668,-0.29323154807096935,-0.014578313243833962,-0.3199109988850586,-0.04678426220629475,-0.044220682341872375,0.04310148205339861,0
-0.10409029013710919,-0.2890225229539569,-0.01398989149738139,-0.30422923217498765,-0.04486792216280941,-0.05300358443298292,-0.0013727803252672269,0
-0.10748239361516716,-0.29070254870565404,-0.014159892250849127,-0.30286551730685574,-0.044145788786157464,-0.04705094453147651,0.025630395509618646,0
-0.10520711386642287,-0.2933577776930832,-0.01666090034034029,-0.3156104944345444,0.013569333628512065,-0.02081487170989116,0.0032071179249082843,0
-0.102817531668602,-0.2933015250478978,-0.0167110605867149,-0.3158411142082641,0.012540784870780058,-0.023856887322471487,-0.014409464705335488,0
-0.11031126622586246,-0.29707107479872774,-0.018262873587774564,-0.31280414460469325,0.013673732945954253,-0.010397001098332193,0.04576899338024539,0
-0.09100329285039588,-0.29242408251456103,-0.01686353745779301,-0.31777359370642705,0.007676813965468016,-0.04022433014829374,-0.1043055228479561,0
-0.09876663620148433,-0.2950836764144571,-0.017858027796040843,-0.3209529688722313,0.03384102504512085,-0.0168853189556325,-0.04629020516683767,0
-0.10894386170572103,-0.30112661128218243,-0.0204392540260393,-0.31641631914892093,0.025599861191890866,0.014646697923038299,0.028418191118829643,0
-0.10717410366629654,-0.3006056987754009,-0.019628875511646382,-0.31721319117683017,0.025452760910812944,0.011650079639689781,0.013847398062154952,0
-0.10418128366972108,-0.30274612535580764,-0.019401050379259654,-0.3350804186517705,0.021094678717251347,0.007845483401072939,-0.004182683715389324,0
-0.10790602567420624,-0.3031184887051175,-0.018943695200178357,-0.3288225964912806,-0.0015960385401996569,0.0024399394423463283,0.02737631104736709,0
-0.10898828945704248,-0.3031947861066041,-0.018663297681816515,-0.3287323502112133,-0.001118752577550508,0.0037595662720838474,0.035150954062603997,0
-0.10515147772325815,-0.2994877803230489,-0.0160181185596886,-0.33142112628724574,-0.0003933570954223198,-0.005245829992088447,0.001477399954638671,0
-0.10414688378015652,-0.29896498956461914,-0.015655217386526754,-0.3319053966327772,-0.0005476956285178358,-0.007174959557128546,-0.006829514679391455,0
-0.10513113296087773,-0.2987143297844117,-0.014883592797850786,-0.32637923072614833,-0.02406668330315112,-0.016859812079393355,0.0034787323620294255,0
-0.10429052505366285,-0.30143154665766764,-0.014789553892863405,-0.3436615336697958,-0.02777363369211669,-0.017310774165802845,0.0020964804681619584,0
-0.10816324422854703,-0.29934719926875564,-0.012619832523216523,-0.34437269431281375,-0.015284515726583098,-0.026988718572395265,0.0359914047784174,0
-0.10800207964777864,-0.29953558625731913,-0.012738408055098738,-0.3442155634921581,-0.015487655781648568,-0.026899059650522417,0.035177296611966245,0
-0.11085227318343953,-0.3007546543434265,-0.012756412656836469,-0.3432125467165091,-0.014778136732832181,-0.02213865300206741,0.057509819480841655,0
-0.1099828353052553,-0.3009758922950969,-0.01254301792688528,-0.34322174277558837,-0.01519388334913055,-0.023171893048276604,0.0511047053788417,0
-0.10112655080842238,-0.30032736256909526,-0.01288234840877056,-0.3390437107114622,-0.04320019257311361,-0.04578613148763078,-0.011612640465778472,0
-0.10656831917388404,-0.30209215269561035,-0.013253436765796711,-0.3373546073712459,-0.04170757321370991,-0.03697093897857562,0.030875259594871328,0
-0.10636853391014307,-0.3009850882486187,-0.011908576982035846,-0.3380989123212161,-0.03629752501550357,-0.044863527710448325,0.03152526426211593,0
-0.11344783160007647,-0.3031895005500868,-0.012381421190769348,-0.3359632636093933,-0.034309733932306075,-0.0335034245152126,0.08661543026700386,0
-0.10284952285597282,-0.3009902672841682,-0.011947424128312734,-0.3385073600169474,-0.03789525305138827,-0.04943135619971417,0.005358460777562538,0
-0.10789880494995255,-0.30197921642451775,-0.011236982179296584,-0.331856963469335,-0.06018330495581914,-0.05279561420605772,0.04700089773916139,0
-0.10579651014208066,-0.30149850623134755,-0.010374604255252273,-0.33259784043731444,-0.06066723732650545,-0.056463379815302916,0.03000394411654051,0
-0.10996634512172515,-0.30040146240219606,-0.008776795090127631,-0.3327928742623721,-0.05789775059598254,-0.05238700748293246,0.05910024404652015,0
-0.10661996308875785,-0.30252335222145654,-0.008431645377008579,-0.35074539127586796,-0.062362209737370694,-0.056747239755536194,0.03827936943229731,0
-0.10235275403351525,-0.30127666424164484,-0.007674565412655321,-0.3520966231023865,-0.06350255744587807,-0.06377300424492005,0.004629481393702846,0
-0.10596928638195724,-0.29957560667893246,-0.007384574616228878,-0.33403830077979163,-0.0589582774782747,-0.059045726496745665,0.02726791932280296,0
-0.10837437280413827,-0.3008420703766521,-0.007295710557608026,-0.33300533555367773,-0.05861933584741352,-0.05513390494236292,0.04628996403382433,0
-0.10066253533554012,-0.30168866717054543,-0.006824842550872345,-0.35215052670777414,-0.06440552566624061,-0.06628803710656905,-0.008345358477561314,0
-0.10788691330937761,-0.3056135234723317,-0.008511297418536512,-0.34623920551837295,-0.07563925129204802,-0.058243694832035287,0.0520368414329996,0
-0.09052996702569877,-0.30902442258181506,-0.01253082725691379,-0.34659686284669283,-0.11371919131842462,-0.04008346264653484,-0.09760395200191643,0
-0.10406803990271146,-0.30977061842730624,-0.013091762408643848,-0.32589793746239315,-0.10617235323712568,-0.01983298466495864,0.0026483849390712758,0
-0.10275847188865574,-0.3097649751627284,-0.012995664431674214,-0.32603711039221,-0.10672214894471166,-0.02154260426822774,-0.007144296335641127,0
-0.10909169405246831,-0.3144423051074506,-0.013299604888410976,-0.34136478556952166,-0.10825843878403665,-0.010820046310702547,0.04692396495275788,0
-0.10252838569380626,-0.30994071205139434,-0.012473420698897564,-0.32607980694832206,-0.10679459626066673,-0.021947299329352465,-0.009158946234698068,0
-0.10391859469782376,-0.3098357116043798,-0.011923421863562211,-0.3260273123389857,-0.10599814868215737,-0.020401187954210864,0.000718526417768775,0
-0.1046002181608233,-0.31017741844694213,-0.011527962757323928,-0.32595595163168817,-0.1055558883828151,-0.01922327018479042,0.005603620017520711,0
-0.11583183482085302,-0.3133818535259702,-0.012013094932694424,-0.32275078001589974,-0.1023961534615406,-0.0019006742753385764,0.09244698088970318,0
-0.10777904336913202,-0.30342913653524495,-0.005913543592094284,-0.3292409409821272,-0.07200865671812773,-0.05973859358969347,0.0445369603743811,0
-0.10341180915005518,-0.3032348302674664,-0.005435029862036034,-0.33005069263087977,-0.07370667448754872,-0.06599153246877543,0.011249872396505607,0
-0.10617066723554881,-0.3044281828857957,-0.00544707172757164,-0.32907406077802376,-0.07302469954490828,-0.06137159909285672,0.0329096568964714,0
-0.10566427205941548,-0.305476394767011,-0.006095289669685533,-0.3285439067022881,-0.07393478589731045,-0.06097622802599134,0.030434100689644063,0
-0.10846619991150515,-0.30664622772691713,-0.006158556405906568,-0.32755756326732943,-0.07324012236572283,-0.05628675192816801,0.05240746576416886,0
-0.10509492085986522,-0.30343216757957275,-0.0040983166542413185,-0.3269498138389871,-0.07560525560185738,-0.0816471284282071,0.03324202620817678,0
-0.10369192216137349,-0.3035874320758394,-0.0037565637731196144,-0.3270921277907215,-0.07618192648681268,-0.08351849656222343,0.022625704033642398,0
-0.10347215493974612,-0.3047663477467372,-0.0032004426611577097,-0.32674196561174446,-0.07662322708927605,-0.08333189507502514,0.021252157633813225,0
-0.10398031546813542,-0.3051323277835115,-0.0033600999790540653,-0.3264049026537217,-0.07662384889719434,-0.08219961595284675,0.025640976568394057,0
-0.10978480258441142,-0.3003448380202409,0.0011596611143289692,-0.32839438131449555,-0.04751404951936858,-0.1109207220607108,0.0823709696477743,0
-0.10516967764275711,-0.30042088219246843,0.002708197284085001,-0.3293155720572671,-0.049056672557563546,-0.11786389827329857,0.046484582814226495,0
-0.10715138816759989,-0.314986065694353,-0.006909373385415085,-0.31540842632543875,-0.12339990732589082,-0.05506776080729847,0.04677172764824387,0
-0.1032754687377344,-0.31681825777095324,-0.006723453825247305,-0.3335215401410977,-0.12802571378764546,-0.06024047032007873,0.021918073995884628,0
-0.10239084420638102,-0.3174070887867922,-0.0070814851296701065,-0.33313804942255404,-0.1287508934602156,-0.06058436192460381,0.016445950295734736,0
-0.10263620446837424,-0.3181691777611857,-0.007151742323376564,-0.33263864276662414,-0.1289813754609122,-0.059529057794682094,0.01914954335168493,0
-0.10372230615656827,-0.3225716522654454,-0.009883769257898134,-0.3300043911419687,-0.1312962789679924,-0.05365888201483604,0.03280900938574654,0
-0.1002835088615368,-0.3220328822997739,-0.009607440635187148,-0.330717423859728,-0.13248999842159914,-0.05868956553892679,0.006521495893427001,0
-0.10324652715794605,-0.32350542693491013,-0.00996830161192841,-0.3295708383788707,-0.13197245622884407,-0.0534939705385562,0.03010127661939912,0
-0.10098545478357492,-0.3231699336392617,-0.00990887338768942,-0.32997805654256984,-0.13281066578176476,-0.056679507192760825,0.012998569598542044,0
-0.10357622323657645,-0.3174461787923909,-0.005285196146786353,-0.33285073743248095,-0.10467363740674167,-0.09039962581216177,0.04493765137004311,0
-0.10786014434177148,-0.319012161859124,-0.005440235788871206,-0.3314626361324175,-0.10353063564451452,-0.08340232164352002,0.07837920441312102,0
-0.10066591921061004,-0.3214196791046169,-0.009081275894133434,-0.3701675723693216,0.06099726710559958,-0.016241427249476414,0.002972229850512355,0
-0.10409501958776411,-0.3252832229414505,-0.009253220941389473,-0.38628721723266923,0.05858209860073324,-0.010039151204336738,0.03458393331816018,0
-0.10448048648028754,-0.3258598292928861,-0.009620034533405541,-0.3857763252917911,0.058392339254335096,-0.008746080338570161,0.0384910660865569,0
-0.10125941771364823,-0.3245568404839745,-0.008735632939958382,-0.3869719067935311,0.05779393118888723,-0.014388193407942174,0.012673160646371563,0
-0.09385833961676435,-0.32713905295817136,-0.012322059423122034,-0.43128553398402536,0.24645272912714974,0.0630218748807172,-0.06820407345719456,0
-0.1013645354664762,-0.32944898193783445,-0.012819379168838463,-0.4290451168651652,0.24857031523485204,0.07506026659897103,-0.009570509184262194,0
-0.09823351310498699,-0.33729555216122487,-0.01831711971997818,-0.42519782805487294,0.2097024304688417,0.12238650724148026,-0.051515363344264715,0
-0.10834979634351984,-0.3431344508979092,-0.018663963619701573,-0.4394805597716863,0.20931175837260876,0.13898905843446663,0.0317357795934475,0
-0.10309964781223044,-0.33947682270022417,-0.0165291428021912,-0.4422394307220642,0.2092311788004739,0.12839638857157798,-0.011982134066925575,0
-0.09813360843421771,-0.3381565385637109,-0.015585308097693873,-0.4437648165375764,0.20788018610361444,0.12027159293590928,-0.05113464345564624,0
-0.10043866845623205,-0.33543958009942687,-0.013010236114345708,-0.44513055152469516,0.210840642993717,0.12024278791873133,-0.03797950562563931,0
-0.09684147666900415,-0.3344510465672862,-0.012199980073457795,-0.4462858375605122,0.20990341226140133,0.11425221686810638,-0.06657226534536315,0
-0.10352363383657463,-0.33420405332630687,-0.011096122746124593,-0.44571907515058573,0.20400004952853665,0.13495399733154279,-0.025718510041723642,0
-0.10600029730028761,-0.33480285943305355,-0.010710518516255041,-0.44523195801353466,0.20490030039170157,0.13843295461075278,-0.007243790037670957,0
-0.10686233610196769,-0.3348366954353874,-0.009865767362512323,-0.44537780101837143,0.205464899658948,0.13903418781441101,-0.001782030324238057,0
-0.10506096962024916,-0.33260763394400467,-0.008447892335067042,-0.44687397356655034,0.2060496977148266,0.13441856399264895,-0.018046397774709094,0
-0.10718520508444562,-0.3325526569992719,-0.007707337477638632,-0.446903549728884,0.2071467621482845,0.13665070136461321,-0.00322613001608308,0
-0.10727976411644329,-0.33266020675347674,-0.0069813378424798955,-0.4470478486094325,0.20732745814100415,0.13640519022442277,-0.003229810304068083,0
-0.1007297506446218,-0.3308006365591514,-0.006082052588554987,-0.4490207160295666,0.20549647483243885,0.12582243557012518,-0.05451899068976216,0
-0.1024858592350903,-0.33028222233795834,-0.005358884741146985,-0.4490222100961758,0.22055162320635854,0.10890166341320473,-0.030033130271582418,0
-0.10328343649044147,-0.3304264290758311,-0.00486758976670576,-0.44899656935590015,0.22094393932636777,0.1097641439742727,-0.024474024969280268,0
-0.1054500639383794,-0.3264175290548285,-0.000345154384591817,-0.4090331232105413,0.042983172442065065,0.02914317174847747,0.013302952499006877,0
-0.10646978381291913,-0.326549739472415,3.556733154996827e-05,-0.408952847544783,0.04344210695199327,0.030358575895828577,0.020578040052310627,0
-0.08951980342741528,-0.3249556916723482,-0.0008172167324776991,-0.4118527947216131,0.03642265151188162,0.00688306351976864,-0.10762210264786172,0
-0.10908985272481224,-0.32731925559040553,-0.0017532683684099437,-0.38951350194358175,0.04579438474862227,0.03653118708264713,0.03926316295862941,0
-0.1050384686924259,-0.32928828867965704,-0.001316016362363004,-0.4076544232339386,0.041116927286984795,0.0310693118273756,0.012987589556291777,0
-0.08820603675655148,-0.32118814262138784,0.0035218032566829427,-0.38067300303715007,-0.10687225364960855,-0.06243368880074229,-0.10160699416174804,0
-0.10227579549655709,-0.3244254364065165,0.003170248321059499,-0.3773154757702872,-0.10231048877722689,-0.041153952709550246,0.007342924282763286,0
-0.10473988190605908,-0.3225294177951135,0.003675122898524341,-0.3595543789113852,-0.09811408201764239,-0.03823225576437672,0.020968740190302045,0
-0.1064042180030274,-0.32272314228721977,0.00387176563680236,-0.35931193277997603,-0.09746095267956638,-0.03600246521659256,0.03328730585737106,0
-0.10385672350765306,-0.32156121566118195,0.00466701331259789,-0.3603313609970909,-0.097855841779475,-0.04059268376123104,0.012728277861757474,0
-0.10219820153899246,-0.3209412568716852,0.005165426158000197,-0.36098033193798224,-0.09820751292366663,-0.0435468408530445,-0.0007326713054483583,0
-0.10796354780567953,-0.3229202461715115,0.00480616737891415,-0.35905874397983784,-0.09685327655603267,-0.034382773495483465,0.04441495927338498,0
-0.10470722326501002,-0.3248780898243768,0.004906535607968721,-0.37701147453005723,-0.1012918727321055,-0.03858719677605882,0.024421768952218252,0
-0.10537616533693081,-0.325663355916126,0.004591791965935066,-0.37649510286227755,-0.1014689934312568,-0.03695995457376411,0.03026608064635857,0
-0.104984643795407,-0.3258630741051325,0.004583863144956735,-0.3763931090104412,-0.1017412636403673,-0.03723607992616451,0.027647636917372896,0
-0.10332456407232649,-0.32271350017516054,0.005153066304691922,-0.35977014161128823,-0.09879373460647099,-0.04072754289314717,0.009448736308597501,0
-0.10535967299724257,-0.3238088590846949,0.004778975542622077,-0.35879953984999274,-0.09848385772049863,-0.036869773484878965,0.026044743531243038,0
